NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.746, 0.014
 0.746, 0.014
 0.746, 0.014
 0.746, 0.014
 0.746, 0.014
 0.746, 0.014
 0.747, 0.014
 0.747, 0.014
 0.747, 0.013
 0.747, 0.013
 0.747, 0.013
 0.747, 0.013
 0.747, 0.013
 0.747, 0.013
 0.748, 0.013
 0.748, 0.013
 0.748, 0.013
 0.748, 0.013
 0.748, 0.013
 0.748, 0.013
 0.748, 0.013
 0.749, 0.013
 0.749, 0.013
 0.749, 0.013
 0.749, 0.013
 0.749, 0.012
 0.749, 0.012
 0.749, 0.012
 0.749, 0.012
 0.750, 0.012
 0.750, 0.012
 0.750, 0.012
 0.750, 0.012
 0.750, 0.012
 0.750, 0.012
 0.750, 0.012
 0.751, 0.012
 0.751, 0.012
 0.751, 0.012
 0.751, 0.012
 0.751, 0.012
 0.751, 0.012
 0.751, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.752, 0.011
 0.753, 0.011
 0.753, 0.011
 0.753, 0.011
 0.753, 0.011
 0.753, 0.011
 0.753, 0.011
 0.753, 0.011
 0.754, 0.011
 0.754, 0.011
 0.754, 0.010
 0.754, 0.010
 0.754, 0.010
 0.754, 0.010
 0.754, 0.010
 0.754, 0.010
 0.755, 0.010
 0.755, 0.010
 0.755, 0.010
 0.755, 0.010
 0.755, 0.010
 0.755, 0.010
 0.755, 0.010
 0.756, 0.010
 0.756, 0.010
 0.756, 0.010
 0.756, 0.010
 0.756, 0.010
 0.756, 0.009
 0.756, 0.009
 0.756, 0.009
 0.757, 0.009
 0.757, 0.009
 0.757, 0.009
 0.757, 0.009
 0.757, 0.009
 0.757, 0.009
 0.757, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.009
 0.758, 0.008
 0.759, 0.008
 0.759, 0.008
 0.759, 0.008
 0.759, 0.008
 0.759, 0.008
 0.759, 0.008
 0.759, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.760, 0.008
 0.761, 0.008
 0.761, 0.008
 0.761, 0.007
 0.761, 0.007
 0.761, 0.007
 0.761, 0.007
 0.761, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.762, 0.007
 0.763, 0.007
 0.763, 0.007
 0.763, 0.007
 0.763, 0.007
 0.763, 0.007
 0.763, 0.006
 0.763, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.764, 0.006
 0.765, 0.006
 0.765, 0.006
 0.765, 0.006
 0.765, 0.006
 0.765, 0.006
 0.765, 0.006
 0.765, 0.006
 0.766, 0.006
 0.766, 0.005
 0.766, 0.005
 0.766, 0.005
 0.766, 0.005
 0.766, 0.005
 0.766, 0.005
 0.766, 0.005
 0.767, 0.005
 0.767, 0.005
 0.767, 0.005
 0.767, 0.005
 0.767, 0.005
 0.767, 0.005
 0.767, 0.005
 0.768, 0.005
 0.768, 0.005
 0.768, 0.005
 0.768, 0.005
 0.768, 0.004
 0.768, 0.004
 0.768, 0.004
 0.768, 0.004
 0.769, 0.004
 0.769, 0.004
 0.769, 0.004
 0.769, 0.004
 0.769, 0.004
 0.769, 0.004
 0.769, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.770, 0.004
 0.771, 0.003
 0.771, 0.003
 0.771, 0.003
 0.771, 0.003
 0.771, 0.003
 0.771, 0.003
 0.771, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.772, 0.003
 0.773, 0.003
 0.773, 0.003
 0.773, 0.003
 0.773, 0.002
 0.773, 0.002
 0.773, 0.002
 0.773, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.774, 0.002
 0.775, 0.002
 0.775, 0.002
 0.775, 0.002
 0.775, 0.002
 0.775, 0.002
 0.775, 0.002
 0.775, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.776, 0.001
 0.777, 0.001
 0.777, 0.001
 0.777, 0.001
 0.777, 0.001
 0.777, 0.001
 0.777, 0.001
 0.777, 0.001
 0.778, 0.001
 0.778, 0.001
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
