NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
7.850151873101586242e-01,1.451399095428548174e-05
7.853526830914613344e-01,1.448334939765731137e-05
7.856901788727640445e-01,1.445287717540719165e-05
7.860276746540668658e-01,1.442070944336812931e-05
7.863651704353695759e-01,1.438738427110834303e-05
7.867026662166722861e-01,1.435659727008045241e-05
7.870401619979749963e-01,1.432249038802783091e-05
7.873776577792777065e-01,1.429528299527038350e-05
7.877151535605805277e-01,1.426580306810961747e-05
7.880526493418832379e-01,1.423911132634395337e-05
7.883901451231859481e-01,1.421590627325988994e-05
7.887276409044886583e-01,1.419044249858911768e-05
7.890651366857914795e-01,1.416737209329989579e-05
7.894026324670941896e-01,1.414308667039537834e-05
7.897401282483968998e-01,1.411973809576380551e-05
7.900776240296996100e-01,1.409538494404548756e-05
7.904151198110023202e-01,1.406747352172485985e-05
7.907526155923051414e-01,1.404510118525519235e-05
7.910901113736078516e-01,1.402210127809244999e-05
7.914276071549105618e-01,1.399889968536099649e-05
7.917651029362132720e-01,1.397305741019537532e-05
7.921025987175159822e-01,1.393527512780271480e-05
7.924400944988188034e-01,1.390283819212358693e-05
7.927775902801215135e-01,1.387860643069406580e-05
7.931150860614242237e-01,1.385356542670654699e-05
7.934525818427269339e-01,1.382680140749220156e-05
7.937900776240297551e-01,1.379454748327679618e-05
7.941275734053324653e-01,1.376544005372429266e-05
7.944650691866351755e-01,1.373699624608074519e-05
7.948025649679378857e-01,1.370761152809166522e-05
7.951400607492405959e-01,1.367951731682279572e-05
7.954775565305434171e-01,1.364590359990810922e-05
7.958150523118461273e-01,1.362171288917181642e-05
7.961525480931488374e-01,1.359193858486364965e-05
7.964900438744515476e-01,1.356242812824560008e-05
7.968275396557542578e-01,1.353454583366191252e-05
7.971650354370570790e-01,1.350600640151626550e-05
7.975025312183597892e-01,1.348127069690714560e-05
7.978400269996624994e-01,1.344614753133863492e-05
7.981775227809652096e-01,1.341950193538869573e-05
7.985150185622679198e-01,1.339598882837439943e-05
7.988525143435707410e-01,1.336581115151636770e-05
7.991900101248734511e-01,1.333777114071642337e-05
7.995275059061761613e-01,1.330655913127790461e-05
7.998650016874788715e-01,1.328310279358791816e-05
8.002024974687816927e-01,1.326091599834749036e-05
8.005399932500844029e-01,1.323870828713525261e-05
8.008774890313871131e-01,1.321535818870990348e-05
8.012149848126898233e-01,1.319342097209465934e-05
8.015524805939925335e-01,1.316364124473991013e-05
8.018899763752953547e-01,1.313371598032438152e-05
8.022274721565980649e-01,1.310148556735323105e-05
8.025649679379007750e-01,1.307770567137855013e-05
8.029024637192034852e-01,1.305124050114924968e-05
8.032399595005061954e-01,1.302088042946507210e-05
8.035774552818090166e-01,1.298397836957542453e-05
8.039149510631117268e-01,1.295168398832830230e-05
8.042524468444144370e-01,1.292544193690869655e-05
8.045899426257171472e-01,1.290026521500536817e-05
8.049274384070198574e-01,1.286772846077111419e-05
8.052649341883226786e-01,1.283804299510003539e-05
8.056024299696253888e-01,1.280087600443648148e-05
8.059399257509280989e-01,1.276891464139156968e-05
8.062774215322308091e-01,1.273743816111019142e-05
8.066149173135336303e-01,1.271360088096397552e-05
8.069524130948363405e-01,1.268982872876584321e-05
8.072899088761390507e-01,1.266608858130078789e-05
8.076274046574417609e-01,1.264186718212752822e-05
8.079649004387444711e-01,1.261894537227013008e-05
8.083023962200472923e-01,1.259610267369822730e-05
8.086398920013500025e-01,1.256373117854398902e-05
8.089773877826527126e-01,1.254175654969273125e-05
8.093148835639554228e-01,1.251989697338325033e-05
8.096523793452581330e-01,1.249720342894969473e-05
8.099898751265609542e-01,1.247579835828968635e-05
8.103273709078636644e-01,1.245005732239215127e-05
8.106648666891663746e-01,1.242212829789259282e-05
8.110023624704690848e-01,1.239874542539852340e-05
8.113398582517719060e-01,1.237560792967074507e-05
8.116773540330746162e-01,1.235218322529926998e-05
8.120148498143773264e-01,1.232973087025683081e-05
8.123523455956800365e-01,1.229484692984111800e-05
8.126898413769827467e-01,1.227231613975626702e-05
8.130273371582855679e-01,1.225019122995886956e-05
8.133648329395882781e-01,1.222887653623739066e-05
8.137023287208909883e-01,1.220559243443830477e-05
8.140398245021936985e-01,1.218226040665784557e-05
8.143773202834964087e-01,1.215702538328259570e-05
8.147148160647992299e-01,1.213043679652085581e-05
8.150523118461019401e-01,1.209651771997891824e-05
8.153898076274046502e-01,1.205912317206566376e-05
8.157273034087073604e-01,1.202097167987599221e-05
8.160647991900100706e-01,1.198753968425970322e-05
8.164022949713128918e-01,1.195378313518375208e-05
8.167397907526156020e-01,1.191754280445809880e-05
8.170772865339183122e-01,1.189138628192274571e-05
8.174147823152210224e-01,1.186347927119207730e-05
8.177522780965238436e-01,1.183559783903021972e-05
8.180897738778265538e-01,1.181093398627228140e-05
8.184272696591292640e-01,1.178687523141404348e-05
8.187647654404319741e-01,1.176025127654321890e-05
8.191022612217346843e-01,1.173930831973063092e-05
8.194397570030375055e-01,1.171851627774212048e-05
8.197772527843402157e-01,1.169146503849987079e-05
8.201147485656429259e-01,1.166113352860998708e-05
8.204522443469456361e-01,1.163219510265352023e-05
8.207897401282483463e-01,1.160761765276948509e-05
8.211272359095511675e-01,1.158379764255708730e-05
8.214647316908538777e-01,1.156160880831912152e-05
8.218022274721565879e-01,1.154034330428408197e-05
8.221397232534592980e-01,1.151409219713145017e-05
8.224772190347621192e-01,1.149179956487419511e-05
8.228147148160648294e-01,1.146935203376996459e-05
8.231522105973675396e-01,1.144422090569796571e-05
8.234897063786702498e-01,1.141578366687041685e-05
8.238272021599729600e-01,1.139308090081627971e-05
8.241646979412757812e-01,1.136957208793525950e-05
8.245021937225784914e-01,1.133914774573122689e-05
8.248396895038812016e-01,1.131451211344584600e-05
8.251771852851839117e-01,1.128950231049943877e-05
8.255146810664866219e-01,1.126575846486895573e-05
8.258521768477894431e-01,1.123482138724456654e-05
8.261896726290921533e-01,1.120135295655010221e-05
8.265271684103948635e-01,1.116697254573792051e-05
8.268646641916975737e-01,1.113809572336107064e-05
8.272021599730002839e-01,1.110702630640277608e-05
8.275396557543031051e-01,1.108431122689271997e-05
8.278771515356058153e-01,1.106031617316674004e-05
8.282146473169085255e-01,1.103567656931334553e-05
8.285521430982112356e-01,1.100756059205309759e-05
8.288896388795140568e-01,1.098482208237793054e-05
8.292271346608167670e-01,1.095968241803327382e-05
8.295646304421194772e-01,1.093842491082598259e-05
8.299021262234221874e-01,1.091800026193580571e-05
8.302396220047248976e-01,1.089685784827784650e-05
8.305771177860277188e-01,1.087146244195417037e-05
8.309146135673304290e-01,1.084619706327968991e-05
8.312521093486331392e-01,1.082562593298346772e-05
8.315896051299358493e-01,1.080369393525451066e-05
8.319271009112385595e-01,1.078071623363595306e-05
8.322645966925413807e-01,1.075533022257779581e-05
8.326020924738440909e-01,1.072750350994807140e-05
8.329395882551468011e-01,1.070288490047336046e-05
8.332770840364495113e-01,1.067911368826679045e-05
8.336145798177523325e-01,1.065306580710882242e-05
8.339520755990550427e-01,1.062434462271097526e-05
8.342895713803577529e-01,1.059472470160986806e-05
8.346270671616604631e-01,1.057160309118122188e-05
8.349645629429631732e-01,1.054953775367894308e-05
8.353020587242659944e-01,1.052888862345502867e-05
8.356395545055687046e-01,1.050680611242478117e-05
8.359770502868714148e-01,1.048636366739771215e-05
8.363145460681741250e-01,1.046546185636450424e-05
8.366520418494768352e-01,1.044169905156550330e-05
8.369895376307796564e-01,1.041660822926015646e-05
8.373270334120823666e-01,1.039600159938369454e-05
8.376645291933850768e-01,1.037166856623288393e-05
8.380020249746877870e-01,1.034738502989551884e-05
8.383395207559904971e-01,1.032061447095620120e-05
8.386770165372933183e-01,1.029158188592593163e-05
8.390145123185960285e-01,1.026009343578942987e-05
8.393520080998987387e-01,1.023165886645632151e-05
8.396895038812014489e-01,1.020178350603561390e-05
8.400269996625042701e-01,1.017241711199563231e-05
8.403644954438069803e-01,1.014872908466439821e-05
8.407019912251096905e-01,1.012551035294724896e-05
8.410394870064124007e-01,1.009306523743603306e-05
8.413769827877151108e-01,1.007272909796779710e-05
8.417144785690179321e-01,1.005036747739747362e-05
8.420519743503206422e-01,1.002794708468599617e-05
8.423894701316233524e-01,1.000662701632856810e-05
8.427269659129260626e-01,9.984906732619861427e-06
8.430644616942287728e-01,9.963282848693950805e-06
8.434019574755315940e-01,9.941358408016380047e-06
8.437394532568343042e-01,9.919521466262488951e-06
8.440769490381370144e-01,9.897691268738065756e-06
8.444144448194397246e-01,9.873498474492340196e-06
8.447519406007425458e-01,9.853279991360204266e-06
8.450894363820452559e-01,9.833059408422243445e-06
8.454269321633479661e-01,9.811604598706812739e-06
8.457644279446506763e-01,9.787624861069042055e-06
8.461019237259533865e-01,9.765461525187389962e-06
8.464394195072562077e-01,9.729520733064435820e-06
8.467769152885589179e-01,9.696485823075408131e-06
8.471144110698616281e-01,9.668183866035096548e-06
8.474519068511643383e-01,9.638906848167242856e-06
8.477894026324670484e-01,9.604883543582150768e-06
8.481268984137698697e-01,9.570005394206140440e-06
8.484643941950725798e-01,9.536441231785534159e-06
8.488018899763752900e-01,9.510861491244230974e-06
8.491393857576780002e-01,9.483551852561659471e-06
8.494768815389807104e-01,9.455917539018797942e-06
8.498143773202835316e-01,9.433123451775489148e-06
8.501518731015862418e-01,9.409025584047561418e-06
8.504893688828889520e-01,9.385896506660357079e-06
8.508268646641916622e-01,9.361904063292255288e-06
8.511643604454944834e-01,9.340024593590310917e-06
8.515018562267971935e-01,9.318402840907722581e-06
8.518393520080999037e-01,9.296842359669546193e-06
8.521768477894026139e-01,9.278133868914907161e-06
8.525143435707053241e-01,9.253378257170695353e-06
8.528518393520081453e-01,9.232622313815553249e-06
8.531893351333108555e-01,9.208545576724772377e-06
8.535268309146135657e-01,9.188160207290038201e-06
8.538643266959162759e-01,9.169194582837442267e-06
8.542018224772189861e-01,9.148883416583573262e-06
8.545393182585218073e-01,9.128053555134430991e-06
8.548768140398245174e-01,9.106972135379788017e-06
8.552143098211272276e-01,9.081126949989676259e-06
8.555518056024299378e-01,9.058987476589234122e-06
8.558893013837326480e-01,9.038179381722751809e-06
8.562267971650354692e-01,9.014178263267173303e-06
8.565642929463381794e-01,8.989249866251414301e-06
8.569017887276408896e-01,8.964289041692408179e-06
8.572392845089435998e-01,8.938482421987877294e-06
8.575767802902464210e-01,8.913300249663498077e-06
8.579142760715491312e-01,8.888389921113294537e-06
8.582517718528518413e-01,8.864144779641021287e-06
8.585892676341545515e-01,8.840010996879158086e-06
8.589267634154572617e-01,8.819358361934239904e-06
8.592642591967600829e-01,8.799192416798443732e-06
8.596017549780627931e-01,8.777455054520611055e-06
8.599392507593655033e-01,8.756696576294513166e-06
8.602767465406682135e-01,8.735880703759091935e-06
8.606142423219709237e-01,8.714484883956150765e-06
8.609517381032737449e-01,8.690968058468857569e-06
8.612892338845764550e-01,8.667291884127650196e-06
8.616267296658791652e-01,8.644568550869409702e-06
8.619642254471818754e-01,8.613625587341454821e-06
8.623017212284846966e-01,8.580865861375573577e-06
8.626392170097874068e-01,8.554349914886421672e-06
8.629767127910901170e-01,8.534809436594267235e-06
8.633142085723928272e-01,8.515882130835699055e-06
8.636517043536955374e-01,8.493015501071039857e-06
8.639892001349983586e-01,8.471490391453924632e-06
8.643266959163010688e-01,8.450974271407560502e-06
8.646641916976037789e-01,8.429799745205217006e-06
8.650016874789064891e-01,8.407657362186317715e-06
8.653391832602091993e-01,8.386412500480114264e-06
8.656766790415120205e-01,8.365462077792314795e-06
8.660141748228147307e-01,8.343001539249648741e-06
8.663516706041174409e-01,8.321038711076160927e-06
8.666891663854201511e-01,8.299348528016320796e-06
8.670266621667228613e-01,8.273344821611329841e-06
8.673641579480256825e-01,8.248480339342926192e-06
8.677016537293283927e-01,8.226843077317406153e-06
8.680391495106311028e-01,8.204785452643324856e-06
8.683766452919338130e-01,8.183183522512587073e-06
8.687141410732366342e-01,8.157709641906091874e-06
8.690516368545393444e-01,8.137049378770879976e-06
8.693891326358420546e-01,8.113019808861104642e-06
8.697266284171447648e-01,8.090457409059114281e-06
8.700641241984474750e-01,8.070897452936712306e-06
8.704016199797502962e-01,8.051920452151389363e-06
8.707391157610530064e-01,8.032927414489656528e-06
8.710766115423557165e-01,8.011623509357525963e-06
8.714141073236584267e-01,7.986062586339447701e-06
8.717516031049611369e-01,7.965224167047216673e-06
8.720890988862639581e-01,7.944846445776097713e-06
8.724265946675666683e-01,7.925551729353912917e-06
8.727640904488693785e-01,7.901486354645292481e-06
8.731015862301720887e-01,7.876719026075159450e-06
8.734390820114749099e-01,7.853281330484269577e-06
8.737765777927776201e-01,7.833759999804924948e-06
8.741140735740803303e-01,7.801159641114728473e-06
8.744515693553830404e-01,7.778351644381187974e-06
8.747890651366857506e-01,7.755693429557224765e-06
8.751265609179885718e-01,7.730042533773018066e-06
8.754640566992912820e-01,7.706797275661958808e-06
8.758015524805939922e-01,7.684010939902879961e-06
8.761390482618967024e-01,7.665662569411925035e-06
8.764765440431994126e-01,7.647340177461376285e-06
8.768140398245022338e-01,7.627555897382227041e-06
8.771515356058049440e-01,7.604277602903984947e-06
8.774890313871076541e-01,7.579211755942374735e-06
8.778265271684103643e-01,7.556368569031200455e-06
8.781640229497130745e-01,7.531646831289004431e-06
8.785015187310158957e-01,7.507145212881474771e-06
8.788390145123186059e-01,7.487422746240336085e-06
8.791765102936213161e-01,7.466933252332276154e-06
8.795140060749240263e-01,7.447256686719255955e-06
8.798515018562268475e-01,7.427913775596357101e-06
8.801889976375295577e-01,7.407923631981811671e-06
8.805264934188322679e-01,7.386635243971826076e-06
8.808639892001349780e-01,7.367920459225041407e-06
8.812014849814376882e-01,7.349941331775968399e-06
8.815389807627405094e-01,7.330473317101710906e-06
8.818764765440432196e-01,7.310600828436160957e-06
8.822139723253459298e-01,7.291735767989761217e-06
8.825514681066486400e-01,7.272983965514366512e-06
8.828889638879513502e-01,7.254341002673583068e-06
8.832264596692541714e-01,7.233240120741066904e-06
8.835639554505568816e-01,7.213062961391290495e-06
8.839014512318595918e-01,7.192019024623393699e-06
8.842389470131623019e-01,7.172938165198662075e-06
8.845764427944651231e-01,7.154579494711597054e-06
8.849139385757678333e-01,7.133220989419552743e-06
8.852514343570705435e-01,7.112726973778780736e-06
8.855889301383732537e-01,7.094504939314099116e-06
8.859264259196759639e-01,7.076789557650704127e-06
8.862639217009787851e-01,7.059466305775433232e-06
8.866014174822814953e-01,7.038282421865842681e-06
8.869389132635842055e-01,7.019315177987601631e-06
8.872764090448869156e-01,7.001380072267239875e-06
8.876139048261896258e-01,6.981349311118888927e-06
8.879514006074924470e-01,6.963719341665626959e-06
8.882888963887951572e-01,6.943107192987161317e-06
8.886263921700978674e-01,6.923300476543237687e-06
8.889638879514005776e-01,6.902166992793600704e-06
8.893013837327032878e-01,6.883130202451620476e-06
8.896388795140061090e-01,6.865234813590823171e-06
8.899763752953088192e-01,6.843351815303985517e-06
8.903138710766115294e-01,6.823254974654322682e-06
8.906513668579142395e-01,6.805449209375505996e-06
8.909888626392170607e-01,6.788647799989030359e-06
8.913263584205197709e-01,6.768228644831319628e-06
8.916638542018224811e-01,6.747552417588468589e-06
8.920013499831251913e-01,6.727043119091875502e-06
8.923388457644279015e-01,6.706657829879245513e-06
8.926763415457307227e-01,6.686075205748912627e-06
8.930138373270334329e-01,6.665514680388373776e-06
8.933513331083361431e-01,6.639578732433778555e-06
8.936888288896388532e-01,6.606987906232942086e-06
8.940263246709415634e-01,6.573115831002584453e-06
8.943638204522443846e-01,6.550705207076058222e-06
8.947013162335470948e-01,6.528465961981546781e-06
8.950388120148498050e-01,6.508365460499212295e-06
8.953763077961525152e-01,6.487207738993378456e-06
8.957138035774553364e-01,6.464124155919634822e-06
8.960512993587580466e-01,6.442328851325674717e-06
8.963887951400607568e-01,6.420707727037101704e-06
8.967262909213634670e-01,6.399748626818807164e-06
8.970637867026661771e-01,6.378941112860355168e-06
8.974012824839689983e-01,6.358380993409527677e-06
8.977387782652717085e-01,6.338321061336277167e-06
8.980762740465744187e-01,6.318471741151007791e-06
8.984137698278771289e-01,6.298654821243184697e-06
8.987512656091798391e-01,6.279188525710308002e-06
8.990887613904826603e-01,6.259139461118426879e-06
8.994262571717853705e-01,6.233807403804168206e-06
8.997637529530880807e-01,6.213343519586808627e-06
9.001012487343907909e-01,6.190679255899645235e-06
9.004387445156935010e-01,6.171093266793122702e-06
9.007762402969963222e-01,6.150813506153297840e-06
9.011137360782990324e-01,6.132204934902415168e-06
9.014512318596017426e-01,6.113290618517971701e-06
9.017887276409044528e-01,6.094769282930682351e-06
9.021262234222072740e-01,6.073704428245557756e-06
9.024637192035099842e-01,6.054854120998548349e-06
9.028012149848126944e-01,6.035894251661246111e-06
9.031387107661154046e-01,6.016948344072866827e-06
9.034762065474181147e-01,5.997132089089176875e-06
9.038137023287209360e-01,5.977998122033986295e-06
9.041511981100236461e-01,5.958707953840722298e-06
9.044886938913263563e-01,5.940330008583740503e-06
9.048261896726290665e-01,5.921624441115040857e-06
9.051636854539317767e-01,5.903076665097618663e-06
9.055011812352345979e-01,5.883655281676116078e-06
9.058386770165373081e-01,5.859280858887879182e-06
9.061761727978400183e-01,5.840404269939757797e-06
9.065136685791427285e-01,5.821327451392672841e-06
9.068511643604455497e-01,5.802248794377887529e-06
9.071886601417482598e-01,5.783507913932498563e-06
9.075261559230509700e-01,5.764754988258545838e-06
9.078636517043536802e-01,5.745700746263034917e-06
9.082011474856563904e-01,5.724335892252617994e-06
9.085386432669592116e-01,5.703475314279545149e-06
9.088761390482619218e-01,5.683794186456856948e-06
9.092136348295646320e-01,5.663063248171230805e-06
9.095511306108673422e-01,5.641934713506999366e-06
9.098886263921700523e-01,5.621164892344342380e-06
9.102261221734728736e-01,5.603227222076339535e-06
9.105636179547755837e-01,5.586134729238651383e-06
9.109011137360782939e-01,5.568979063491558132e-06
9.112386095173810041e-01,5.552457490175071067e-06
9.115761052986837143e-01,5.533209155671143259e-06
9.119136010799865355e-01,5.515975254008521595e-06
9.122510968612892457e-01,5.500152377679155908e-06
9.125885926425919559e-01,5.480670700210596861e-06
9.129260884238946661e-01,5.461907003773023713e-06
9.132635842051974873e-01,5.439856299438433759e-06
9.136010799865001974e-01,5.421483890658037345e-06
9.139385757678029076e-01,5.402147255239394717e-06
9.142760715491056178e-01,5.383385647958123983e-06
9.146135673304083280e-01,5.364707225128942044e-06
9.149510631117111492e-01,5.346839905258230288e-06
9.152885588930138594e-01,5.328932668025800038e-06
9.156260546743165696e-01,5.310280299403577749e-06
9.159635504556192798e-01,5.292486911927373384e-06
9.163010462369219900e-01,5.274898720810028309e-06
9.166385420182248112e-01,5.253186641507720955e-06
9.169760377995275213e-01,5.233999468756885314e-06
9.173135335808302315e-01,5.203787096698783375e-06
9.176510293621329417e-01,5.183502069460554043e-06
9.179885251434356519e-01,5.163686664333033145e-06
9.183260209247384731e-01,5.143621580284753112e-06
9.186635167060411833e-01,5.122267254141424935e-06
9.190010124873438935e-01,5.102292021756105664e-06
9.193385082686466037e-01,5.083824243287983040e-06
9.196760040499494249e-01,5.056805656920182495e-06
9.200134998312521351e-01,5.037789288621734432e-06
9.203509956125548452e-01,5.016210619640409442e-06
9.206884913938575554e-01,4.996628137909130250e-06
9.210259871751602656e-01,4.971058855572738342e-06
9.213634829564630868e-01,4.951619366835994733e-06
9.217009787377657970e-01,4.932757202593967443e-06
9.220384745190685072e-01,4.913789493621220922e-06
9.223759703003712174e-01,4.892895753173133890e-06
9.227134660816739276e-01,4.873022042339782917e-06
9.230509618629767488e-01,4.855150763514082848e-06
9.233884576442794589e-01,4.837606315501075256e-06
9.237259534255821691e-01,4.819547290119656530e-06
9.240634492068848793e-01,4.798105275945888079e-06
9.244009449881877005e-01,4.777823942507629436e-06
9.247384407694904107e-01,4.759167360366641888e-06
9.250759365507931209e-01,4.739619797033877967e-06
9.254134323320958311e-01,4.720115638247548875e-06
9.257509281133985413e-01,4.692052756979935463e-06
9.260884238947013625e-01,4.669551636953865447e-06
9.264259196760040727e-01,4.644821873445460578e-06
9.267634154573067828e-01,4.624767018190344147e-06
9.271009112386094930e-01,4.599275684958427569e-06
9.274384070199122032e-01,4.579010191889675051e-06
9.277759028012150244e-01,4.559632588867399416e-06
9.281133985825177346e-01,4.541446897324244655e-06
9.284508943638204448e-01,4.524868017466324670e-06
9.287883901451231550e-01,4.508249982708341182e-06
9.291258859264258652e-01,4.491138406076561464e-06
9.294633817077286864e-01,4.473911132491764242e-06
9.298008774890313965e-01,4.456525096700977364e-06
9.301383732703341067e-01,4.440052495008312148e-06
9.304758690516368169e-01,4.424024978169177987e-06
9.308133648329396381e-01,4.402056496281942024e-06
9.311508606142423483e-01,4.384430888658081210e-06
9.314883563955450585e-01,4.366577703847147245e-06
9.318258521768477687e-01,4.347763107272400089e-06
9.321633479581504789e-01,4.329199905041428342e-06
9.325008437394533001e-01,4.312296408985268600e-06
9.328383395207560103e-01,4.293331210779712853e-06
9.331758353020587204e-01,4.273814228496887318e-06
9.335133310833614306e-01,4.255723887395143105e-06
9.338508268646641408e-01,4.238463139252525471e-06
9.341883226459669620e-01,4.220235689216076439e-06
9.345258184272696722e-01,4.200332996530326575e-06
9.348633142085723824e-01,4.182163723314378152e-06
9.352008099898750926e-01,4.165256560704297445e-06
9.355383057711779138e-01,4.148141939801443012e-06
9.358758015524806240e-01,4.132539642200573428e-06
9.362132973337833342e-01,4.114599539668034219e-06
9.365507931150860443e-01,4.097693937496027671e-06
9.368882888963887545e-01,4.080620543893309777e-06
9.372257846776915757e-01,4.063714700468967533e-06
9.375632804589942859e-01,4.045867987951262582e-06
9.379007762402969961e-01,4.027790742096716216e-06
9.382382720215997063e-01,4.010381954706665337e-06
9.385757678029024165e-01,3.994495258672538223e-06
9.389132635842052377e-01,3.977402234890615841e-06
9.392507593655079479e-01,3.955772582468909982e-06
9.395882551468106580e-01,3.936817790017182587e-06
9.399257509281133682e-01,3.918026201716579791e-06
9.402632467094160784e-01,3.899230155622051774e-06
9.406007424907188996e-01,3.880260733311266507e-06
9.409382382720216098e-01,3.856106009148827400e-06
9.412757340533243200e-01,3.835543614157102569e-06
9.416132298346270302e-01,3.814432520734287436e-06
9.419507256159298514e-01,3.796364305035785648e-06
9.422882213972325616e-01,3.778324329454000714e-06
9.426257171785352718e-01,3.761673648077966033e-06
9.429632129598379819e-01,3.742895396963811699e-06
9.433007087411406921e-01,3.726242742087855780e-06
9.436382045224435133e-01,3.710170514680061201e-06
9.439757003037462235e-01,3.693600814688515259e-06
9.443131960850489337e-01,3.674910369429533781e-06
9.446506918663516439e-01,3.655800618909161673e-06
9.449881876476543541e-01,3.639414608593651818e-06
9.453256834289571753e-01,3.621320098800485750e-06
9.456631792102598855e-01,3.603737252057975527e-06
9.460006749915625957e-01,3.584622213970332099e-06
9.463381707728653058e-01,3.555516439251691721e-06
9.466756665541681270e-01,3.530216118559427902e-06
9.470131623354708372e-01,3.507833323897461023e-06
9.473506581167735474e-01,3.489342153673560716e-06
9.476881538980762576e-01,3.472328957819745456e-06
9.480256496793789678e-01,3.453503156852491295e-06
9.483631454606817890e-01,3.436873602553078455e-06
9.487006412419844992e-01,3.420060531333264433e-06
9.490381370232872094e-01,3.399370836034725062e-06
9.493756328045899195e-01,3.378948877897515384e-06
9.497131285858926297e-01,3.361311808744364892e-06
9.500506243671954509e-01,3.344672823185301714e-06
9.503881201484981611e-01,3.328078354739704971e-06
9.507256159298008713e-01,3.311845089085065586e-06
9.510631117111035815e-01,3.297386456581699847e-06
9.514006074924062917e-01,3.281390418115713817e-06
9.517381032737091129e-01,3.265730417585006731e-06
9.520755990550118231e-01,3.249373827868084467e-06
9.524130948363145333e-01,3.233803022743721202e-06
9.527505906176172434e-01,3.218816413900627823e-06
9.530880863989200646e-01,3.200882928210215406e-06
9.534255821802227748e-01,3.183884173823411947e-06
9.537630779615254850e-01,3.166825967599445399e-06
9.541005737428281952e-01,3.151013073376460697e-06
9.544380695241309054e-01,3.134235918357370032e-06
9.547755653054337266e-01,3.115467839205518973e-06
9.551130610867364368e-01,3.095333790107840636e-06
9.554505568680391470e-01,3.076441434025137872e-06
9.557880526493418571e-01,3.053067422650941247e-06
9.561255484306445673e-01,3.036561812364189263e-06
9.564630442119473885e-01,3.019256874180870851e-06
9.568005399932500987e-01,3.003175101668102418e-06
9.571380357745528089e-01,2.986139913753167647e-06
9.574755315558555191e-01,2.965269313639590951e-06
9.578130273371583403e-01,2.948383954164496801e-06
9.581505231184610505e-01,2.930405054167143157e-06
9.584880188997637607e-01,2.915128936748203032e-06
9.588255146810664709e-01,2.900264526628749021e-06
9.591630104623691810e-01,2.884151315627461633e-06
9.595005062436720022e-01,2.870195260532703914e-06
9.598380020249747124e-01,2.855715109774773940e-06
9.601754978062774226e-01,2.841177059715488631e-06
9.605129935875801328e-01,2.823695253511640298e-06
9.608504893688828430e-01,2.806219688928403774e-06
9.611879851501856642e-01,2.791197840929679070e-06
9.615254809314883744e-01,2.775829438211807386e-06
9.618629767127910846e-01,2.760680037765228196e-06
9.622004724940937948e-01,2.743589460454264371e-06
9.625379682753965049e-01,2.725779882101812396e-06
9.628754640566993261e-01,2.710082788825612682e-06
9.632129598380020363e-01,2.694723194879174748e-06
9.635504556193047465e-01,2.678083850377760495e-06
9.638879514006074567e-01,2.658309157722841928e-06
9.642254471819102779e-01,2.639275144491137993e-06
9.645629429632129881e-01,2.622895305355627342e-06
9.649004387445156983e-01,2.605164433467496227e-06
9.652379345258184085e-01,2.587478248834658302e-06
9.655754303071211186e-01,2.570879603969040888e-06
9.659129260884239399e-01,2.553779520888824965e-06
9.662504218697266500e-01,2.535417101559483467e-06
9.665879176510293602e-01,2.519628331980414323e-06
9.669254134323320704e-01,2.503190450462383323e-06
9.672629092136347806e-01,2.488068542244186439e-06
9.676004049949376018e-01,2.472096920621170194e-06
9.679379007762403120e-01,2.457479978980448451e-06
9.682753965575430222e-01,2.443510750393991673e-06
9.686128923388457324e-01,2.427908730581390060e-06
9.689503881201485536e-01,2.411285232985654022e-06
9.692878839014512637e-01,2.395017984603658313e-06
9.696253796827539739e-01,2.379081406017764303e-06
9.699628754640566841e-01,2.360496066090592309e-06
9.703003712453593943e-01,2.344957379452884453e-06
9.706378670266622155e-01,2.330590612400490740e-06
9.709753628079649257e-01,2.316180413854634162e-06
9.713128585892676359e-01,2.300492143057652258e-06
9.716503543705703461e-01,2.284648750278591391e-06
9.719878501518730562e-01,2.269013769808376561e-06
9.723253459331758775e-01,2.254191771309578534e-06
9.726628417144785876e-01,2.238664197700556269e-06
9.730003374957812978e-01,2.222273371412247500e-06
9.733378332770840080e-01,2.206374714433470094e-06
9.736753290583867182e-01,2.189897586968478751e-06
9.740128248396895394e-01,2.174071682272425753e-06
9.743503206209922496e-01,2.159073246762814518e-06
9.746878164022949598e-01,2.143807196429808205e-06
9.750253121835976700e-01,2.128409551774287056e-06
9.753628079649004912e-01,2.112728040468024856e-06
9.757003037462032013e-01,2.093990855440716910e-06
9.760377995275059115e-01,2.077487463779141521e-06
9.763752953088086217e-01,2.062180863533453794e-06
9.767127910901113319e-01,2.047762939271528304e-06
9.770502868714141531e-01,2.032947893909032407e-06
9.773877826527168633e-01,2.015792220974590583e-06
9.777252784340195735e-01,2.001154807619364113e-06
9.780627742153222837e-01,1.984148524618222278e-06
9.784002699966249939e-01,1.970356351605204585e-06
9.787377657779278151e-01,1.956442563459644911e-06
9.790752615592305252e-01,1.943836357976079675e-06
9.794127573405332354e-01,1.928073760131290014e-06
9.797502531218359456e-01,1.914437509749018370e-06
9.800877489031386558e-01,1.899677242660178143e-06
9.804252446844414770e-01,1.884333469708766965e-06
9.807627404657441872e-01,1.869059837302563477e-06
9.811002362470468974e-01,1.855961430075621993e-06
