NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.093, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.094, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.095, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.096, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.660
 0.097, 0.659
 0.097, 0.655
 0.097, 0.655
 0.097, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.098, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.099, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.655
 0.100, 0.654
 0.100, 0.653
 0.100, 0.653
 0.101, 0.652
 0.101, 0.652
 0.101, 0.652
 0.101, 0.652
 0.101, 0.651
 0.101, 0.651
 0.101, 0.651
 0.101, 0.651
 0.101, 0.651
 0.101, 0.651
 0.101, 0.650
 0.101, 0.650
 0.101, 0.650
 0.101, 0.650
 0.101, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.102, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.650
 0.103, 0.649
 0.103, 0.649
 0.104, 0.649
 0.104, 0.649
 0.104, 0.649
 0.104, 0.649
 0.104, 0.648
 0.104, 0.648
 0.104, 0.648
 0.104, 0.648
 0.104, 0.648
 0.104, 0.647
 0.104, 0.647
 0.104, 0.646
 0.104, 0.646
 0.104, 0.646
 0.104, 0.646
 0.105, 0.646
 0.105, 0.645
 0.105, 0.645
 0.105, 0.645
 0.105, 0.645
 0.105, 0.644
 0.105, 0.644
 0.105, 0.644
 0.105, 0.644
 0.105, 0.643
 0.105, 0.643
 0.105, 0.642
 0.105, 0.639
 0.105, 0.638
 0.105, 0.638
 0.106, 0.638
 0.106, 0.638
 0.106, 0.637
 0.106, 0.637
 0.106, 0.637
 0.106, 0.637
 0.106, 0.637
 0.106, 0.637
 0.106, 0.637
 0.106, 0.636
 0.106, 0.636
 0.106, 0.636
 0.106, 0.636
 0.106, 0.636
 0.106, 0.636
 0.107, 0.635
 0.107, 0.634
 0.107, 0.634
 0.107, 0.634
 0.107, 0.633
 0.107, 0.633
 0.107, 0.633
 0.107, 0.632
 0.107, 0.632
 0.107, 0.632
 0.107, 0.632
 0.107, 0.632
 0.107, 0.631
 0.107, 0.631
 0.107, 0.631
 0.108, 0.630
 0.108, 0.630
 0.108, 0.630
 0.108, 0.630
 0.108, 0.630
 0.108, 0.629
 0.108, 0.629
 0.108, 0.628
 0.108, 0.628
 0.108, 0.628
 0.108, 0.628
 0.108, 0.627
 0.108, 0.627
 0.108, 0.626
 0.108, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.625
 0.109, 0.624
 0.109, 0.624
 0.109, 0.624
 0.109, 0.624
 0.109, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.624
 0.110, 0.623
 0.110, 0.623
 0.110, 0.622
 0.111, 0.622
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.621
 0.111, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.620
 0.112, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.619
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.113, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.618
 0.114, 0.617
 0.114, 0.617
 0.114, 0.617
 0.114, 0.617
 0.114, 0.617
 0.114, 0.617
 0.114, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.617
 0.115, 0.616
 0.115, 0.616
 0.115, 0.616
 0.115, 0.616
 0.115, 0.616
 0.115, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.615
 0.116, 0.614
 0.116, 0.614
 0.116, 0.614
 0.116, 0.614
 0.116, 0.614
 0.116, 0.614
 0.117, 0.614
 0.117, 0.614
 0.117, 0.614
 0.117, 0.614
 0.117, 0.613
 0.117, 0.613
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.117, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.612
 0.118, 0.611
 0.118, 0.611
 0.118, 0.611
 0.118, 0.611
 0.118, 0.610
 0.118, 0.610
 0.118, 0.610
 0.118, 0.610
 0.119, 0.610
 0.119, 0.610
 0.119, 0.610
 0.119, 0.610
 0.119, 0.610
 0.119, 0.609
 0.119, 0.609
 0.119, 0.608
 0.119, 0.608
 0.119, 0.608
 0.119, 0.608
 0.119, 0.608
 0.119, 0.608
 0.119, 0.607
 0.119, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.607
 0.120, 0.606
 0.120, 0.606
 0.120, 0.606
 0.120, 0.606
 0.120, 0.605
 0.120, 0.605
 0.120, 0.605
 0.120, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.121, 0.605
 0.122, 0.605
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.604
 0.122, 0.603
 0.122, 0.603
 0.122, 0.603
 0.122, 0.603
 0.122, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.603
 0.123, 0.602
 0.123, 0.602
 0.123, 0.602
 0.123, 0.602
 0.123, 0.602
 0.123, 0.602
 0.123, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.601
 0.124, 0.600
 0.124, 0.600
 0.124, 0.600
 0.124, 0.600
 0.124, 0.600
 0.124, 0.599
 0.124, 0.599
 0.124, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.125, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.126, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.127, 0.599
 0.128, 0.599
 0.128, 0.599
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.128, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.129, 0.598
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.130, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.597
 0.131, 0.596
 0.131, 0.595
 0.131, 0.595
 0.131, 0.595
 0.131, 0.595
 0.131, 0.595
 0.131, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.595
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.132, 0.594
 0.133, 0.594
 0.133, 0.594
 0.133, 0.594
 0.133, 0.594
 0.133, 0.594
 0.133, 0.594
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.133, 0.593
 0.134, 0.593
 0.134, 0.592
 0.134, 0.592
 0.134, 0.592
 0.134, 0.592
 0.134, 0.592
 0.134, 0.592
 0.134, 0.592
 0.134, 0.591
 0.134, 0.591
 0.134, 0.591
 0.134, 0.591
 0.134, 0.591
 0.134, 0.591
 0.134, 0.591
 0.135, 0.591
 0.135, 0.590
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.589
 0.135, 0.588
 0.135, 0.588
 0.135, 0.588
 0.135, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.136, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.588
 0.137, 0.587
 0.137, 0.587
 0.137, 0.587
 0.137, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.138, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.587
 0.139, 0.586
 0.139, 0.586
 0.139, 0.586
 0.139, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.140, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.141, 0.586
 0.142, 0.586
 0.142, 0.586
 0.142, 0.586
 0.142, 0.586
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.142, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.143, 0.585
 0.144, 0.585
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.584
 0.144, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.583
 0.145, 0.582
 0.145, 0.582
 0.145, 0.582
 0.145, 0.582
 0.145, 0.582
 0.145, 0.582
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.146, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.581
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.147, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.148, 0.580
 0.149, 0.580
 0.149, 0.580
 0.149, 0.580
 0.149, 0.580
 0.149, 0.579
 0.149, 0.579
 0.149, 0.574
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.149, 0.572
 0.150, 0.572
 0.150, 0.572
 0.150, 0.572
 0.150, 0.571
 0.150, 0.571
 0.150, 0.571
 0.150, 0.571
 0.150, 0.571
 0.150, 0.570
 0.150, 0.568
 0.150, 0.567
 0.150, 0.567
 0.150, 0.565
 0.150, 0.564
 0.150, 0.563
 0.151, 0.562
 0.151, 0.562
 0.151, 0.562
 0.151, 0.561
 0.151, 0.561
 0.151, 0.561
 0.151, 0.561
 0.151, 0.560
 0.151, 0.560
 0.151, 0.560
 0.151, 0.559
 0.151, 0.558
 0.151, 0.558
 0.151, 0.556
 0.151, 0.555
 0.152, 0.554
 0.152, 0.553
 0.152, 0.553
 0.152, 0.552
 0.152, 0.552
 0.152, 0.552
 0.152, 0.552
 0.152, 0.552
 0.152, 0.551
 0.152, 0.551
 0.152, 0.550
 0.152, 0.550
 0.152, 0.550
 0.152, 0.549
 0.152, 0.549
 0.153, 0.548
 0.153, 0.548
 0.153, 0.547
 0.153, 0.547
 0.153, 0.546
 0.153, 0.546
 0.153, 0.546
 0.153, 0.545
 0.153, 0.545
 0.153, 0.545
 0.153, 0.544
 0.153, 0.544
 0.153, 0.543
 0.153, 0.543
 0.153, 0.543
 0.154, 0.543
 0.154, 0.540
 0.154, 0.539
 0.154, 0.539
 0.154, 0.538
 0.154, 0.538
 0.154, 0.537
 0.154, 0.537
 0.154, 0.536
 0.154, 0.536
 0.154, 0.535
 0.154, 0.535
 0.154, 0.535
 0.154, 0.535
 0.154, 0.535
 0.155, 0.535
 0.155, 0.534
 0.155, 0.534
 0.155, 0.533
 0.155, 0.533
 0.155, 0.533
 0.155, 0.533
 0.155, 0.533
 0.155, 0.533
 0.155, 0.532
 0.155, 0.532
 0.155, 0.532
 0.155, 0.532
 0.155, 0.532
 0.155, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.156, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.157, 0.532
 0.158, 0.532
 0.158, 0.532
 0.158, 0.532
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.531
 0.158, 0.530
 0.158, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.159, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.160, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.530
 0.161, 0.529
 0.161, 0.529
 0.161, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.162, 0.529
 0.163, 0.529
 0.163, 0.529
 0.163, 0.529
 0.163, 0.529
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.163, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.164, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.528
 0.165, 0.527
 0.165, 0.527
 0.165, 0.527
 0.165, 0.527
 0.165, 0.527
 0.165, 0.527
 0.165, 0.526
 0.165, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.526
 0.166, 0.525
 0.166, 0.524
 0.166, 0.524
 0.166, 0.524
 0.166, 0.524
 0.166, 0.524
 0.166, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.167, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.168, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.169, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.524
 0.170, 0.523
 0.170, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.171, 0.523
 0.172, 0.523
 0.172, 0.523
 0.172, 0.523
 0.172, 0.523
 0.172, 0.523
 0.172, 0.523
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.172, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.522
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.173, 0.521
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.520
 0.174, 0.519
 0.174, 0.519
 0.175, 0.519
 0.175, 0.519
 0.175, 0.519
 0.175, 0.519
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.175, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.176, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.518
 0.177, 0.517
 0.177, 0.515
 0.177, 0.515
 0.177, 0.515
 0.177, 0.515
 0.177, 0.514
 0.177, 0.514
 0.178, 0.514
 0.178, 0.514
 0.178, 0.514
 0.178, 0.514
 0.178, 0.514
 0.178, 0.514
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.178, 0.513
 0.179, 0.513
 0.179, 0.513
 0.179, 0.513
 0.179, 0.513
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.512
 0.179, 0.510
 0.179, 0.510
 0.179, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.180, 0.510
 0.181, 0.510
 0.181, 0.510
 0.181, 0.510
 0.181, 0.510
 0.181, 0.510
 0.181, 0.510
 0.181, 0.509
 0.181, 0.509
 0.181, 0.509
 0.181, 0.507
 0.181, 0.506
 0.181, 0.506
 0.181, 0.506
 0.181, 0.506
 0.181, 0.506
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.505
 0.182, 0.504
 0.182, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.183, 0.504
 0.184, 0.504
 0.184, 0.504
 0.184, 0.504
 0.184, 0.504
 0.184, 0.504
 0.184, 0.504
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.184, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.185, 0.503
 0.186, 0.503
 0.186, 0.503
 0.186, 0.503
 0.186, 0.503
 0.186, 0.502
 0.186, 0.502
 0.186, 0.502
 0.186, 0.502
