NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.103,22.800
 0.103,22.801
 0.103,22.801
 0.103,22.802
 0.104,22.803
 0.104,22.803
 0.104,22.804
 0.104,22.804
 0.104,22.805
 0.104,22.805
 0.104,22.805
 0.104,22.806
 0.104,22.806
 0.104,22.807
 0.104,22.807
 0.104,22.807
 0.104,22.806
 0.104,22.810
 0.104,22.801
 0.105,22.802
 0.105,22.802
 0.105,22.796
 0.105,22.797
 0.105,22.800
 0.105,22.800
 0.105,22.798
 0.105,22.796
 0.105,22.795
 0.105,22.797
 0.105,22.797
 0.105,22.798
 0.105,22.798
 0.105,22.799
 0.105,22.800
 0.106,22.801
 0.106,22.794
 0.106,22.795
 0.106,22.797
 0.106,22.798
 0.106,22.798
 0.106,22.799
 0.106,22.800
 0.106,22.801
 0.106,22.802
 0.106,22.802
 0.106,22.787
 0.106,22.787
 0.106,22.787
 0.106,22.787
 0.107,22.788
 0.107,22.788
 0.107,22.788
 0.107,22.788
 0.107,22.789
 0.107,22.789
 0.107,22.789
 0.107,22.790
 0.107,22.790
 0.107,22.790
 0.107,22.790
 0.107,22.790
 0.107,22.791
 0.107,22.791
 0.107,22.796
 0.108,22.792
 0.108,22.790
 0.108,22.781
 0.108,22.777
 0.108,22.775
 0.108,22.773
 0.108,22.772
 0.108,22.771
 0.108,22.771
 0.108,22.771
 0.108,22.770
 0.108,22.770
 0.108,22.753
 0.108,22.753
 0.108,22.754
 0.109,22.754
 0.109,22.752
 0.109,22.752
 0.109,22.751
 0.109,22.749
 0.109,22.746
 0.109,22.729
 0.109,22.729
 0.109,22.730
 0.109,22.730
 0.109,22.730
 0.109,22.729
 0.109,22.729
 0.109,22.729
 0.109,22.729
 0.110,22.729
 0.110,22.729
 0.110,22.730
 0.110,22.732
 0.110,22.734
 0.110,22.735
 0.110,22.736
 0.110,22.730
 0.110,22.732
 0.110,22.733
 0.110,22.733
 0.110,22.733
 0.110,22.735
 0.110,22.735
 0.110,22.736
 0.111,22.737
 0.111,22.738
 0.111,22.739
 0.111,22.740
 0.111,22.741
 0.111,22.731
 0.111,22.731
 0.111,22.731
 0.111,22.730
 0.111,22.730
 0.111,22.729
 0.111,22.730
 0.111,22.730
 0.111,22.732
 0.111,22.732
 0.112,22.729
 0.112,22.730
 0.112,22.730
 0.112,22.730
 0.112,22.731
 0.112,22.731
 0.112,22.732
 0.112,22.732
 0.112,22.733
 0.112,22.734
 0.112,22.735
 0.112,22.735
 0.112,22.735
 0.112,22.723
 0.112,22.723
 0.113,22.724
 0.113,22.724
 0.113,22.724
 0.113,22.724
 0.113,22.724
 0.113,22.724
 0.113,22.724
 0.113,22.718
 0.113,22.710
 0.113,22.706
 0.113,22.706
 0.113,22.707
 0.113,22.707
 0.113,22.707
 0.113,22.708
 0.114,22.708
 0.114,22.707
 0.114,22.707
 0.114,22.707
 0.114,22.690
 0.114,22.690
 0.114,22.689
 0.114,22.689
 0.114,22.688
 0.114,22.687
 0.114,22.686
 0.114,22.685
 0.114,22.671
 0.114,22.669
 0.114,22.666
 0.115,22.665
 0.115,22.657
 0.115,22.657
 0.115,22.657
 0.115,22.657
 0.115,22.657
 0.115,22.658
 0.115,22.658
 0.115,22.657
 0.115,22.657
 0.115,22.656
 0.115,22.650
 0.115,22.650
 0.115,22.649
 0.115,22.640
 0.116,22.640
 0.116,22.639
 0.116,22.638
 0.116,22.629
 0.116,22.628
 0.116,22.627
 0.116,22.627
 0.116,22.602
 0.116,22.602
 0.116,22.602
 0.116,22.602
 0.116,22.602
 0.116,22.601
 0.116,22.600
 0.116,22.598
 0.117,22.597
 0.117,22.582
 0.117,22.559
 0.117,22.557
 0.117,22.548
 0.117,22.536
 0.117,22.536
 0.117,22.536
 0.117,22.536
 0.117,22.536
 0.117,22.535
 0.117,22.535
 0.117,22.535
 0.117,22.534
 0.117,22.534
 0.118,22.533
 0.118,22.532
 0.118,22.531
 0.118,22.530
 0.118,22.529
 0.118,22.527
 0.118,22.514
 0.118,22.512
 0.118,22.486
 0.118,22.473
 0.118,22.446
 0.118,22.434
 0.118,22.434
 0.118,22.433
 0.118,22.432
 0.119,22.399
 0.119,22.398
 0.119,22.397
 0.119,22.380
 0.119,22.379
 0.119,22.377
 0.119,22.376
 0.119,22.374
 0.119,22.373
 0.119,22.371
 0.119,22.369
 0.119,22.367
 0.119,22.365
 0.119,22.351
 0.119,22.337
 0.120,22.325
 0.120,22.323
 0.120,22.322
 0.120,22.320
 0.120,22.319
 0.120,22.317
 0.120,22.316
 0.120,22.314
 0.120,22.298
 0.120,22.297
 0.120,22.296
 0.120,22.295
 0.120,22.294
 0.120,22.279
 0.120,22.202
 0.121,22.188
 0.121,22.163
 0.121,22.163
 0.121,22.149
 0.121,22.149
 0.121,22.148
 0.121,22.131
 0.121,22.130
 0.121,22.115
 0.121,22.115
 0.121,22.114
 0.121,22.114
 0.121,22.113
 0.121,22.114
 0.121,22.113
 0.122,22.113
 0.122,22.112
 0.122,22.094
 0.122,22.094
 0.122,22.077
 0.122,22.077
 0.122,22.077
 0.122,22.077
 0.122,22.077
 0.122,22.077
 0.122,22.076
 0.122,22.076
 0.122,22.076
 0.122,22.075
 0.122,22.075
 0.123,22.074
 0.123,22.060
 0.123,22.059
 0.123,22.059
 0.123,22.058
 0.123,22.058
 0.123,22.058
 0.123,22.058
 0.123,22.044
 0.123,22.025
 0.123,22.014
 0.123,22.013
 0.123,22.013
 0.123,22.013
 0.123,22.013
 0.124,22.013
 0.124,22.013
 0.124,22.012
 0.124,22.012
 0.124,22.012
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,22.011
 0.124,21.980
 0.125,21.979
 0.125,21.978
 0.125,21.977
 0.125,21.976
 0.125,21.975
 0.125,21.974
 0.125,21.972
 0.125,21.971
 0.125,21.969
 0.125,21.967
 0.125,21.965
 0.125,21.963
 0.125,21.961
 0.125,21.937
 0.125,21.937
 0.126,21.938
 0.126,21.938
 0.126,21.939
 0.126,21.942
 0.126,21.943
 0.126,21.943
 0.126,21.943
 0.126,21.943
 0.126,21.919
 0.126,21.918
 0.126,21.893
 0.126,21.892
 0.126,21.875
 0.126,21.862
 0.126,21.866
 0.127,21.869
 0.127,21.863
 0.127,21.866
 0.127,21.868
 0.127,21.870
 0.127,21.860
 0.127,21.860
 0.127,21.830
 0.127,21.819
 0.127,21.820
 0.127,21.807
 0.127,21.797
 0.127,21.796
 0.127,21.786
 0.127,21.785
 0.128,21.784
 0.128,21.783
 0.128,21.781
 0.128,21.780
 0.128,21.778
 0.128,21.777
 0.128,21.775
 0.128,21.773
 0.128,21.771
 0.128,21.768
 0.128,21.742
 0.128,21.740
 0.128,21.740
 0.128,21.740
 0.128,21.739
 0.129,21.739
 0.129,21.739
 0.129,21.740
 0.129,21.740
 0.129,21.740
 0.129,21.740
 0.129,21.740
 0.129,21.740
 0.129,21.739
 0.129,21.741
 0.129,21.731
 0.129,21.731
 0.129,21.730
 0.129,21.707
 0.129,21.707
 0.130,21.705
 0.130,21.704
 0.130,21.693
 0.130,21.691
 0.130,21.690
 0.130,21.672
 0.130,21.661
 0.130,21.645
 0.130,21.644
 0.130,21.644
 0.130,21.643
 0.130,21.642
 0.130,21.641
 0.130,21.639
 0.130,21.638
 0.131,21.636
 0.131,21.634
 0.131,21.632
 0.131,21.629
 0.131,21.628
 0.131,21.625
 0.131,21.623
 0.131,21.622
 0.131,21.620
 0.131,21.606
 0.131,21.602
 0.131,21.600
 0.131,21.597
 0.131,21.595
 0.131,21.593
 0.132,21.591
 0.132,21.590
 0.132,21.589
 0.132,21.569
 0.132,21.569
 0.132,21.569
 0.132,21.555
 0.132,21.554
 0.132,21.554
 0.132,21.554
 0.132,21.555
 0.132,21.556
 0.132,21.557
 0.132,21.533
 0.132,21.532
 0.133,21.531
 0.133,21.530
 0.133,21.530
 0.133,21.529
 0.133,21.529
 0.133,21.528
 0.133,21.528
 0.133,21.527
 0.133,21.527
 0.133,21.527
 0.133,21.527
 0.133,21.527
 0.133,21.527
 0.133,21.508
 0.133,21.474
 0.134,21.453
 0.134,21.451
 0.134,21.449
 0.134,21.447
 0.134,21.416
 0.134,21.414
 0.134,21.403
 0.134,21.402
 0.134,21.401
 0.134,21.400
 0.134,21.399
 0.134,21.375
 0.134,21.365
 0.134,21.288
 0.134,21.262
 0.135,21.244
 0.135,21.245
 0.135,21.246
 0.135,21.246
 0.135,21.247
 0.135,21.247
 0.135,21.246
 0.135,21.246
 0.135,21.246
 0.135,21.245
 0.135,21.245
 0.135,21.245
 0.135,21.232
 0.135,21.232
 0.135,21.232
 0.136,21.232
 0.136,21.211
 0.136,21.212
 0.136,21.213
 0.136,21.214
 0.136,21.184
 0.136,21.167
 0.136,21.168
 0.136,21.169
 0.136,21.170
 0.136,21.172
 0.136,21.163
 0.136,21.164
 0.136,21.166
 0.136,21.154
 0.137,21.156
 0.137,21.150
 0.137,21.152
 0.137,21.154
 0.137,21.156
 0.137,21.159
 0.137,21.161
 0.137,21.163
 0.137,21.148
 0.137,21.149
 0.137,21.149
 0.137,21.142
 0.137,21.143
 0.137,21.144
 0.137,21.145
 0.138,21.146
 0.138,21.136
 0.138,21.137
 0.138,21.139
 0.138,21.140
 0.138,21.129
 0.138,21.105
 0.138,21.038
 0.138,21.039
 0.138,21.040
 0.138,21.023
 0.138,21.025
 0.138,21.026
 0.138,21.018
 0.138,21.019
 0.139,21.020
 0.139,21.021
 0.139,21.011
 0.139,21.006
 0.139,20.993
 0.139,20.993
 0.139,20.994
 0.139,20.994
 0.139,20.987
 0.139,20.987
 0.139,20.950
 0.139,20.951
 0.139,20.951
 0.139,20.951
 0.139,20.951
 0.140,20.952
 0.140,20.952
 0.140,20.952
 0.140,20.953
 0.140,20.953
 0.140,20.953
 0.140,20.953
 0.140,20.953
 0.140,20.953
 0.140,20.953
 0.140,20.954
 0.140,20.944
 0.140,20.933
 0.140,20.933
 0.140,20.933
 0.141,20.905
 0.141,20.906
 0.141,20.907
 0.141,20.909
 0.141,20.896
 0.141,20.897
 0.141,20.897
 0.141,20.897
 0.141,20.897
 0.141,20.896
 0.141,20.861
 0.141,20.847
 0.141,20.848
 0.141,20.849
 0.141,20.850
 0.142,20.851
 0.142,20.852
 0.142,20.852
 0.142,20.853
 0.142,20.845
 0.142,20.846
 0.142,20.838
 0.142,20.827
 0.142,20.827
 0.142,20.814
 0.142,20.814
 0.142,20.812
 0.142,20.811
 0.142,20.809
 0.142,20.807
 0.143,20.797
 0.143,20.794
 0.143,20.791
 0.143,20.770
 0.143,20.767
 0.143,20.766
 0.143,20.752
 0.143,20.750
 0.143,20.729
 0.143,20.714
 0.143,20.712
 0.143,20.691
 0.143,20.691
 0.143,20.692
 0.143,20.692
 0.144,20.691
 0.144,20.691
 0.144,20.691
 0.144,20.690
 0.144,20.690
 0.144,20.671
 0.144,20.670
 0.144,20.669
 0.144,20.654
 0.144,20.652
 0.144,20.650
 0.144,20.648
 0.144,20.646
 0.144,20.627
 0.144,20.613
 0.145,20.612
 0.145,20.612
 0.145,20.611
 0.145,20.591
 0.145,20.590
 0.145,20.589
 0.145,20.572
 0.145,20.552
 0.145,20.551
 0.145,20.549
 0.145,20.548
 0.145,20.504
 0.145,20.504
 0.145,20.504
 0.145,20.503
 0.146,20.503
 0.146,20.503
 0.146,20.502
 0.146,20.502
 0.146,20.501
 0.146,20.500
 0.146,20.481
 0.146,20.480
 0.146,20.463
 0.146,20.461
 0.146,20.460
 0.146,20.443
 0.146,20.361
 0.146,20.320
 0.146,20.302
 0.147,20.302
 0.147,20.302
 0.147,20.302
 0.147,20.302
 0.147,20.278
 0.147,20.278
 0.147,20.245
 0.147,20.247
 0.147,20.232
 0.147,20.219
 0.147,20.219
 0.147,20.218
 0.147,20.218
 0.147,20.217
 0.147,20.217
 0.148,20.216
 0.148,20.216
 0.148,20.216
 0.148,20.216
 0.148,20.216
 0.148,20.216
 0.148,20.217
 0.148,20.218
 0.148,20.202
 0.148,20.180
 0.148,20.180
 0.148,20.179
 0.148,20.178
 0.148,20.177
 0.148,20.176
 0.149,20.176
 0.149,20.175
 0.149,20.175
 0.149,20.157
 0.149,20.156
 0.149,20.156
 0.149,20.142
 0.149,20.142
 0.149,20.143
 0.149,20.144
 0.149,20.145
 0.149,20.133
 0.149,20.121
 0.149,20.122
 0.149,20.123
 0.150,20.124
 0.150,20.126
 0.150,20.115
 0.150,20.118
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.112
 0.150,20.113
 0.150,20.113
 0.151,20.114
 0.151,20.099
 0.151,20.100
 0.151,20.102
 0.151,20.104
 0.151,20.093
 0.151,20.083
 0.151,20.061
 0.151,19.980
 0.151,19.949
 0.151,19.948
 0.151,19.948
 0.151,19.948
 0.151,19.948
 0.151,19.916
 0.152,19.916
 0.152,19.903
 0.152,19.903
 0.152,19.903
 0.152,19.889
 0.152,19.890
 0.152,19.891
 0.152,19.892
 0.152,19.882
 0.152,19.866
 0.152,19.857
 0.152,19.845
 0.152,19.846
 0.152,19.847
 0.152,19.848
 0.153,19.850
 0.153,19.839
 0.153,19.829
 0.153,19.831
 0.153,19.833
 0.153,19.834
 0.153,19.835
 0.153,19.829
 0.153,19.829
 0.153,19.830
 0.153,19.831
 0.153,19.820
 0.153,19.821
 0.153,19.806
 0.153,19.807
 0.154,19.808
 0.154,19.798
 0.154,19.781
 0.154,19.782
 0.154,19.770
 0.154,19.771
 0.154,19.771
 0.154,19.771
 0.154,19.771
 0.154,19.760
 0.154,19.760
 0.154,19.748
 0.154,19.730
 0.154,19.730
 0.154,19.731
 0.155,19.732
 0.155,19.732
 0.155,19.732
 0.155,19.732
 0.155,19.733
 0.155,19.733
 0.155,19.733
 0.155,19.732
 0.155,19.720
 0.155,19.700
 0.155,19.688
 0.155,19.663
 0.155,19.663
 0.155,19.664
 0.155,19.664
 0.156,19.654
 0.156,19.643
 0.156,19.644
 0.156,19.644
 0.156,19.633
 0.156,19.633
 0.156,19.633
 0.156,19.633
 0.156,19.633
 0.156,19.633
 0.156,19.633
 0.156,19.632
 0.156,19.632
 0.156,19.632
 0.156,19.631
 0.157,19.630
 0.157,19.629
 0.157,19.608
 0.157,19.596
 0.157,19.598
 0.157,19.585
 0.157,19.585
 0.157,19.577
 0.157,19.577
 0.157,19.578
 0.157,19.570
 0.157,19.571
 0.157,19.572
 0.157,19.574
 0.157,19.575
 0.158,19.576
 0.158,19.569
 0.158,19.570
 0.158,19.550
 0.158,19.528
 0.158,19.524
 0.158,19.514
 0.158,19.503
 0.158,19.501
 0.158,19.501
 0.158,19.488
 0.158,19.487
 0.158,19.486
 0.158,19.454
 0.158,19.438
 0.159,19.432
 0.159,19.430
 0.159,19.432
 0.159,19.433
 0.159,19.428
 0.159,19.429
 0.159,19.421
 0.159,19.416
 0.159,19.416
 0.159,19.415
 0.159,19.415
 0.159,19.414
 0.159,19.414
 0.159,19.413
 0.159,19.412
 0.160,19.411
 0.160,19.410
 0.160,19.409
 0.160,19.379
 0.160,19.380
 0.160,19.379
 0.160,19.379
 0.160,19.368
 0.160,19.342
 0.160,19.327
 0.160,19.327
 0.160,19.315
 0.160,19.314
 0.160,19.300
 0.160,19.286
 0.161,19.284
 0.161,19.271
 0.161,19.239
 0.161,19.237
 0.161,19.225
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.226
 0.161,19.225
 0.161,19.214
 0.162,19.153
 0.162,19.095
 0.162,19.092
 0.162,19.089
 0.162,19.072
 0.162,19.070
 0.162,19.069
 0.162,19.068
 0.162,19.068
 0.162,19.068
 0.162,19.067
 0.162,19.053
 0.162,19.052
 0.162,19.043
 0.162,19.008
 0.163,18.992
 0.163,18.973
 0.163,18.945
 0.163,18.945
 0.163,18.944
 0.163,18.944
 0.163,18.935
 0.163,18.935
 0.163,18.934
 0.163,18.934
 0.163,18.933
 0.163,18.933
 0.163,18.932
 0.163,18.932
 0.163,18.932
 0.164,18.932
 0.164,18.932
 0.164,18.932
 0.164,18.921
 0.164,18.913
 0.164,18.850
 0.164,18.804
 0.164,18.792
 0.164,18.784
 0.164,18.784
 0.164,18.785
 0.164,18.777
 0.164,18.778
 0.164,18.779
 0.164,18.769
 0.165,18.770
 0.165,18.761
 0.165,18.760
 0.165,18.760
 0.165,18.760
 0.165,18.760
 0.165,18.760
 0.165,18.759
 0.165,18.759
 0.165,18.759
 0.165,18.759
 0.165,18.759
 0.165,18.760
 0.165,18.761
 0.165,18.762
 0.166,18.762
 0.166,18.763
 0.166,18.746
 0.166,18.725
 0.166,18.725
 0.166,18.725
 0.166,18.725
 0.166,18.726
 0.166,18.726
 0.166,18.726
 0.166,18.727
 0.166,18.727
 0.166,18.716
 0.166,18.717
 0.166,18.710
 0.167,18.696
 0.167,18.697
 0.167,18.690
 0.167,18.680
 0.167,18.680
 0.167,18.680
 0.167,18.681
 0.167,18.681
 0.167,18.674
 0.167,18.664
 0.167,18.654
 0.167,18.644
 0.167,18.642
 0.167,18.642
 0.167,18.641
 0.168,18.641
 0.168,18.631
 0.168,18.622
 0.168,18.622
 0.168,18.622
 0.168,18.612
 0.168,18.612
 0.168,18.612
 0.168,18.606
 0.168,18.599
 0.168,18.591
 0.168,18.592
 0.168,18.594
 0.168,18.586
 0.168,18.561
 0.169,18.548
 0.169,18.548
 0.169,18.547
 0.169,18.547
 0.169,18.539
 0.169,18.530
 0.169,18.531
 0.169,18.519
 0.169,18.520
 0.169,18.521
 0.169,18.522
 0.169,18.524
 0.169,18.525
 0.169,18.526
 0.169,18.528
 0.170,18.528
 0.170,18.528
 0.170,18.530
 0.170,18.531
 0.170,18.532
 0.170,18.534
 0.170,18.530
 0.170,18.506
 0.170,18.503
 0.170,18.502
 0.170,18.502
 0.170,18.502
 0.170,18.502
 0.170,18.502
 0.170,18.502
 0.171,18.503
 0.171,18.503
 0.171,18.504
 0.171,18.506
 0.171,18.503
 0.171,18.503
 0.171,18.504
 0.171,18.504
 0.171,18.505
 0.171,18.505
 0.171,18.506
 0.171,18.507
 0.171,18.507
 0.171,18.508
 0.171,18.509
 0.172,18.510
 0.172,18.503
 0.172,18.503
 0.172,18.490
 0.172,18.490
 0.172,18.490
 0.172,18.490
 0.172,18.490
 0.172,18.490
 0.172,18.491
 0.172,18.491
 0.172,18.491
 0.172,18.491
 0.172,18.492
 0.172,18.492
 0.173,18.493
 0.173,18.494
 0.173,18.494
 0.173,18.495
 0.173,18.495
 0.173,18.499
 0.173,18.502
 0.173,18.503
 0.173,18.504
 0.173,18.504
 0.173,18.504
 0.173,18.503
 0.173,18.502
 0.173,18.501
 0.173,18.487
 0.174,18.486
 0.174,18.485
 0.174,18.484
 0.174,18.483
 0.174,18.472
 0.174,18.469
 0.174,18.456
 0.174,18.456
 0.174,18.457
 0.174,18.458
 0.174,18.458
 0.174,18.459
 0.174,18.460
 0.174,18.460
 0.174,18.460
 0.175,18.460
 0.175,18.459
 0.175,18.458
 0.175,18.456
 0.175,18.454
 0.175,18.452
 0.175,18.433
 0.175,18.431
 0.175,18.430
 0.175,18.428
 0.175,18.426
 0.175,18.409
 0.175,18.407
 0.175,18.393
 0.175,18.393
 0.176,18.393
 0.176,18.393
 0.176,18.393
 0.176,18.393
 0.176,18.392
 0.176,18.392
 0.176,18.391
 0.176,18.390
 0.176,18.389
 0.176,18.388
 0.176,18.387
 0.176,18.385
 0.176,18.383
 0.176,18.368
 0.176,18.347
 0.177,18.345
 0.177,18.328
 0.177,18.306
 0.177,18.304
 0.177,18.302
 0.177,18.300
 0.177,18.279
 0.177,18.260
 0.177,18.259
 0.177,18.258
 0.177,18.257
 0.177,18.256
 0.177,18.255
 0.177,18.255
 0.177,18.254
 0.178,18.253
 0.178,18.253
 0.178,18.252
 0.178,18.251
 0.178,18.249
 0.178,18.235
 0.178,18.223
 0.178,18.222
 0.178,18.193
 0.178,18.195
 0.178,18.188
 0.178,18.189
 0.178,18.190
 0.178,18.191
 0.178,18.191
 0.179,18.192
 0.179,18.180
 0.179,18.147
 0.179,18.147
 0.179,18.146
 0.179,18.146
 0.179,18.145
 0.179,18.144
 0.179,18.143
 0.179,18.142
 0.179,18.141
 0.179,18.140
 0.179,18.139
 0.179,18.120
 0.179,18.119
 0.180,18.118
 0.180,18.117
 0.180,18.105
 0.180,18.088
 0.180,18.056
 0.180,18.036
 0.180,18.026
 0.180,18.013
 0.180,18.014
 0.180,18.001
 0.180,17.991
 0.180,17.978
 0.180,17.979
 0.180,17.967
 0.180,17.967
 0.181,17.966
 0.181,17.965
 0.181,17.964
 0.181,17.964
 0.181,17.963
 0.181,17.963
 0.181,17.963
 0.181,17.949
 0.181,17.911
 0.181,17.910
 0.181,17.895
 0.181,17.894
 0.181,17.893
 0.181,17.893
 0.181,17.892
 0.182,17.873
 0.182,17.872
 0.182,17.838
 0.182,17.838
 0.182,17.839
 0.182,17.839
 0.182,17.839
 0.182,17.839
 0.182,17.839
 0.182,17.839
 0.182,17.839
 0.182,17.840
 0.182,17.841
 0.182,17.841
 0.182,17.841
 0.183,17.842
 0.183,17.797
 0.183,17.797
 0.183,17.796
 0.183,17.780
 0.183,17.779
 0.183,17.779
 0.183,17.778
 0.183,17.778
 0.183,17.776
 0.183,17.743
 0.183,17.729
 0.183,17.712
 0.183,17.666
 0.183,17.666
 0.184,17.665
 0.184,17.665
 0.184,17.664
 0.184,17.664
 0.184,17.654
 0.184,17.654
 0.184,17.654
 0.184,17.653
 0.184,17.652
 0.184,17.652
 0.184,17.652
 0.184,17.635
 0.184,17.617
 0.184,17.601
 0.184,17.600
 0.185,17.599
 0.185,17.598
 0.185,17.597
 0.185,17.596
 0.185,17.538
 0.185,17.536
 0.185,17.536
 0.185,17.536
 0.185,17.518
 0.185,17.517
 0.185,17.517
 0.185,17.516
 0.185,17.515
 0.185,17.515
 0.185,17.498
 0.186,17.496
 0.186,17.495
 0.186,17.493
 0.186,17.470
 0.186,17.448
 0.186,17.391
 0.186,17.375
 0.186,17.359
 0.186,17.359
 0.186,17.358
 0.186,17.357
 0.186,17.357
 0.186,17.356
 0.186,17.336
 0.186,17.300
 0.187,17.300
 0.187,17.300
 0.187,17.299
 0.187,17.299
 0.187,17.299
 0.187,17.297
 0.187,17.296
 0.187,17.295
 0.187,17.294
 0.187,17.278
 0.187,17.274
 0.187,17.272
 0.187,17.269
 0.187,17.267
 0.187,17.252
 0.188,17.167
 0.188,17.166
 0.188,17.166
 0.188,17.165
 0.188,17.164
 0.188,17.148
 0.188,17.146
 0.188,17.145
 0.188,17.105
 0.188,17.076
 0.188,17.034
 0.188,16.838
 0.188,16.822
 0.188,16.818
 0.188,16.793
 0.189,16.791
 0.189,16.773
 0.189,16.770
 0.189,16.739
 0.189,16.737
 0.189,16.719
 0.189,16.717
 0.189,16.687
 0.189,16.686
 0.189,16.637
 0.189,16.636
 0.189,16.636
 0.189,16.636
 0.189,16.636
 0.189,16.636
 0.190,16.635
 0.190,16.635
 0.190,16.635
 0.190,16.635
 0.190,16.634
 0.190,16.633
 0.190,16.633
 0.190,16.633
 0.190,16.633
 0.190,16.632
 0.190,16.631
 0.190,16.631
 0.190,16.630
 0.190,16.630
 0.190,16.587
 0.191,16.573
 0.191,16.572
 0.191,16.562
 0.191,16.541
 0.191,16.528
 0.191,16.528
 0.191,16.528
 0.191,16.517
 0.191,16.517
 0.191,16.504
 0.191,16.503
 0.191,16.463
 0.191,16.430
 0.191,16.419
 0.191,16.419
 0.192,16.419
 0.192,16.419
 0.192,16.419
 0.192,16.419
 0.192,16.409
 0.192,16.409
 0.192,16.397
 0.192,16.397
 0.192,16.397
 0.192,16.397
 0.192,16.397
 0.192,16.397
 0.192,16.384
 0.192,16.384
 0.192,16.327
 0.193,16.327
 0.193,16.326
 0.193,16.326
 0.193,16.325
 0.193,16.310
 0.193,16.310
 0.193,16.295
 0.193,16.162
 0.193,16.113
 0.193,16.092
 0.193,16.091
 0.193,16.044
 0.193,16.043
 0.193,16.043
 0.193,15.990
 0.194,15.974
 0.194,15.974
 0.194,15.973
 0.194,15.972
 0.194,15.972
 0.194,15.945
 0.194,15.945
 0.194,15.931
 0.194,15.917
 0.194,15.896
 0.194,15.877
 0.194,15.836
 0.194,15.837
 0.194,15.837
 0.194,15.822
 0.195,15.822
 0.195,15.821
 0.195,15.821
 0.195,15.820
 0.195,15.820
 0.195,15.820
 0.195,15.819
 0.195,15.819
 0.195,15.819
 0.195,15.818
 0.195,15.817
 0.195,15.817
 0.195,15.817
 0.195,15.816
 0.195,15.816
 0.196,15.796
 0.196,15.775
 0.196,15.759
 0.196,15.739
 0.196,15.703
 0.196,15.703
 0.196,15.686
 0.196,15.687
 0.196,15.687
 0.196,15.688
 0.196,15.660
 0.196,15.661
 0.196,15.661
 0.196,15.661
 0.196,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.661
 0.197,15.640
 0.197,15.622
 0.197,15.622
 0.197,15.604
 0.198,15.604
 0.198,15.605
 0.198,15.605
 0.198,15.604
 0.198,15.590
 0.198,15.573
 0.198,15.573
 0.198,15.573
 0.198,15.552
 0.198,15.464
 0.198,15.414
 0.198,15.416
 0.198,15.417
 0.198,15.404
 0.198,15.392
 0.199,15.392
 0.199,15.393
 0.199,15.356
 0.199,15.355
 0.199,15.355
 0.199,15.355
 0.199,15.354
 0.199,15.355
 0.199,15.355
 0.199,15.354
 0.199,15.354
 0.199,15.354
 0.199,15.353
 0.199,15.323
 0.199,15.323
 0.200,15.324
 0.200,15.324
 0.200,15.325
 0.200,15.325
 0.200,15.326
 0.200,15.313
 0.200,15.313
 0.200,15.313
 0.200,15.284
 0.200,15.284
 0.200,15.284
 0.200,15.270
 0.200,15.271
 0.200,15.235
 0.200,15.237
 0.201,15.237
 0.201,15.238
 0.201,15.238
 0.201,15.226
 0.201,15.208
 0.201,15.194
 0.201,15.166
 0.201,15.167
 0.201,15.168
 0.201,15.169
 0.201,15.170
 0.201,15.160
 0.201,15.120
 0.201,15.120
 0.201,15.120
 0.202,15.120
 0.202,15.120
 0.202,15.120
 0.202,15.120
 0.202,15.120
 0.202,15.121
 0.202,15.121
 0.202,15.121
 0.202,15.122
 0.202,15.122
 0.202,15.107
 0.202,15.107
 0.202,15.108
 0.202,15.095
 0.202,15.081
 0.203,15.081
 0.203,15.081
 0.203,15.069
 0.203,15.052
 0.203,15.014
 0.203,14.992
 0.203,14.967
 0.203,14.967
 0.203,14.967
 0.203,14.936
 0.203,14.936
 0.203,14.936
 0.203,14.936
 0.203,14.936
 0.203,14.936
 0.204,14.936
 0.204,14.936
 0.204,14.937
 0.204,14.937
 0.204,14.937
 0.204,14.916
 0.204,14.902
 0.204,14.902
 0.204,14.902
 0.204,14.864
 0.204,14.864
 0.204,14.863
 0.204,14.863
 0.204,14.862
 0.204,14.862
 0.205,14.862
 0.205,14.862
 0.205,14.862
 0.205,14.821
 0.205,14.821
 0.205,14.822
 0.205,14.810
 0.205,14.784
 0.205,14.661
 0.205,14.646
 0.205,14.635
 0.205,14.638
 0.205,14.619
 0.205,14.608
 0.205,14.610
 0.206,14.612
 0.206,14.602
 0.206,14.604
 0.206,14.605
 0.206,14.572
 0.206,14.548
 0.206,14.547
 0.206,14.547
 0.206,14.547
 0.206,14.546
 0.206,14.546
 0.206,14.546
 0.206,14.545
 0.206,14.545
 0.206,14.544
 0.207,14.544
 0.207,14.544
 0.207,14.544
