NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
3.867182290972129288e-02,7.676949721170766017e-01
3.873849846646219841e-02,7.676940937033372991e-01
3.880517402320309700e-02,7.676937273368646952e-01
3.887184957994399559e-02,7.676935287442077094e-01
3.893852513668489418e-02,7.673552029735856150e-01
3.900520069342579277e-02,7.673547152631560175e-01
3.907187625016669136e-02,7.673547017425484951e-01
3.913855180690758995e-02,7.673546687975162373e-01
3.920522736364848854e-02,7.673546381064985100e-01
3.927190292038938713e-02,7.673544622863073261e-01
3.933857847713028572e-02,7.673543154549816725e-01
3.940525403387118430e-02,7.673542414093533770e-01
3.947192959061208289e-02,7.670154945195554186e-01
3.953860514735298148e-02,7.670150124990046114e-01
3.960528070409388007e-02,7.670148314531348710e-01
3.967195626083477866e-02,7.670147270049570976e-01
3.973863181757567725e-02,7.666762055763821637e-01
3.980530737431657584e-02,7.666761632423633177e-01
3.987198293105747443e-02,7.666756446127179769e-01
3.993865848779837302e-02,7.666754465415152042e-01
4.000533404453927161e-02,7.663368468187634619e-01
4.007200960128017020e-02,7.649838684082382878e-01
4.013868515802106879e-02,7.649815315013905881e-01
4.020536071476196738e-02,7.649809001783860474e-01
4.027203627150286597e-02,7.649805899080670546e-01
4.033871182824376456e-02,7.646424305336324556e-01
4.040538738498466315e-02,7.646413415749562237e-01
4.047206294172556174e-02,7.646409190013448987e-01
4.053873849846646032e-02,7.643020653259847697e-01
4.060541405520735891e-02,7.636250118420505606e-01
4.067208961194825750e-02,7.636240386941183234e-01
4.073876516868915609e-02,7.636236536867911928e-01
4.080544072543005468e-02,7.636234342798078334e-01
4.087211628217095327e-02,7.632851163331890731e-01
4.093879183891185186e-02,7.632845279364884883e-01
4.100546739565275045e-02,7.632842849790792972e-01
4.107214295239364904e-02,7.626075024933144375e-01
4.113881850913455457e-02,7.626074777641893565e-01
4.120549406587545316e-02,7.626074584290352121e-01
4.127216962261635175e-02,7.626074417685709816e-01
4.133884517935725034e-02,7.626074246435523563e-01
4.140552073609814893e-02,7.626069116685937344e-01
4.147219629283904752e-02,7.626067291207899723e-01
4.153887184957994611e-02,7.626066299171145868e-01
4.160554740632084469e-02,7.626065648390087937e-01
4.167222296306174328e-02,7.626065161099812029e-01
4.173889851980264187e-02,7.626064375451744315e-01
4.180557407654354046e-02,7.622681894370688660e-01
4.187224963328443905e-02,7.622676674279258435e-01
4.193892519002533764e-02,7.622674698681195515e-01
4.200560074676623623e-02,7.622673587173579568e-01
4.207227630350713482e-02,7.619281977368856928e-01
4.213895186024803341e-02,7.615898512972257839e-01
4.220562741698893200e-02,7.615886498135305827e-01
4.227230297372983059e-02,7.615881999047751094e-01
4.233897853047072918e-02,7.612496813708413690e-01
4.240565408721162777e-02,7.612488855571347690e-01
4.247232964395252636e-02,7.612486278008171459e-01
4.253900520069342495e-02,7.612484811096975612e-01
4.260568075743432354e-02,7.609102242763219337e-01
4.267235631417522213e-02,7.602330029022152935e-01
4.273903187091612071e-02,7.598937563208832957e-01
4.280570742765701930e-02,7.598930390255503875e-01
4.287238298439791789e-02,7.595540894884620364e-01
4.293905854113881648e-02,7.592143902463039939e-01
4.300573409787971507e-02,7.588750087617495144e-01
4.307240965462061366e-02,7.588741496035192879e-01
4.313908521136151225e-02,7.588737986018674331e-01
4.320576076810241084e-02,7.588735897402464348e-01
4.327243632484330943e-02,7.588734411767021903e-01
4.333911188158420802e-02,7.585350818270447659e-01
4.340578743832510661e-02,7.581960958628409797e-01
4.347246299506601214e-02,7.581956038319731528e-01
4.353913855180691073e-02,7.581953493908333286e-01
4.360581410854780932e-02,7.578570628693808153e-01
4.367248966528870791e-02,7.575183370134158656e-01
4.373916522202960649e-02,7.571796887473437598e-01
4.380584077877050508e-02,7.565021770961337655e-01
4.387251633551140367e-02,7.565011145445508234e-01
4.393919189225230226e-02,7.565007105134279319e-01
4.400586744899320085e-02,7.565000310537668415e-01
4.407254300573409944e-02,7.564997283755596769e-01
4.413921856247499803e-02,7.564995388574129453e-01
4.420589411921589662e-02,7.561611032581850855e-01
4.427256967595679521e-02,7.561605585406095953e-01
4.433924523269769380e-02,7.561603361928950218e-01
4.440592078943859239e-02,7.558216614364140495e-01
4.447259634617949098e-02,7.554825627754666595e-01
4.453927190292038957e-02,7.551436725491944557e-01
4.460594745966128816e-02,7.551429377553313671e-01
4.467262301640218675e-02,7.548045798523908001e-01
4.473929857314308534e-02,7.548045703141137430e-01
4.480597412988398393e-02,7.548045626116753892e-01
4.487264968662488251e-02,7.548045539751151445e-01
4.493932524336578110e-02,7.548040853382439463e-01
4.500600080010667969e-02,7.548039117466847081e-01
4.507267635684757828e-02,7.548038168792023939e-01
4.513935191358847687e-02,7.548037536642544509e-01
4.520602747032937546e-02,7.548036255814534190e-01
4.527270302707027405e-02,7.548035125916873200e-01
4.533937858381117264e-02,7.548034444158780998e-01
4.540605414055207123e-02,7.544644007469725189e-01
4.547272969729296982e-02,7.544643776741384311e-01
4.553940525403386841e-02,7.544643166516438182e-01
4.560608081077476700e-02,7.544642623971401507e-01
4.567275636751566559e-02,7.544642096291684918e-01
4.573943192425656418e-02,7.544641639042110048e-01
4.580610748099746971e-02,7.544641258047558585e-01
4.587278303773836829e-02,7.544639396214818383e-01
4.593945859447926688e-02,7.541255653867473541e-01
4.600613415122016547e-02,7.537867657558270373e-01
4.607280970796106406e-02,7.537861954207861759e-01
4.613948526470196265e-02,7.537859585582065147e-01
4.620616082144286124e-02,7.537858198680987831e-01
4.627283637818375983e-02,7.534471212655968753e-01
4.633951193492465842e-02,7.534466368608421227e-01
4.640618749166555701e-02,7.531079692665291203e-01
4.647286304840645560e-02,7.527692547496485087e-01
4.653953860514735419e-02,7.520911432767769522e-01
4.660621416188825278e-02,7.514134270410748329e-01
4.667288971862915137e-02,7.514133466197114863e-01
4.673956527537004996e-02,7.514132884801275614e-01
4.680624083211094855e-02,7.514132418410282011e-01
4.687291638885184714e-02,7.514131594707518236e-01
4.693959194559274573e-02,7.514130978684344653e-01
4.700626750233364431e-02,7.514129143257439747e-01
4.707294305907454290e-02,7.510740723811561992e-01
4.713961861581544149e-02,7.507350763756928114e-01
4.720629417255634008e-02,7.507350698561483515e-01
4.727296972929723867e-02,7.507350636145139200e-01
4.733964528603813726e-02,7.507350566021364635e-01
4.740632084277903585e-02,7.507350466048371418e-01
4.747299639951993444e-02,7.507350297091547331e-01
4.753967195626083303e-02,7.507348997887326458e-01
4.760634751300173162e-02,7.507347522722743749e-01
4.767302306974263021e-02,7.507346525227142076e-01
4.773969862648352880e-02,7.507341446178689148e-01
4.780637418322442739e-02,7.507339236021169926e-01
4.787304973996532598e-02,7.507337531584514778e-01
4.793972529670622457e-02,7.507336610862316295e-01
4.800640085344712316e-02,7.503952158857899457e-01
4.807307641018802175e-02,7.500562836731078376e-01
4.813975196692892727e-02,7.500556498096713209e-01
4.820642752366982586e-02,7.497171531207766915e-01
4.827310308041072445e-02,7.493778013073413291e-01
4.833977863715162304e-02,7.490382544453432212e-01
4.840645419389252163e-02,7.486990188005229196e-01
4.847312975063342022e-02,7.480209818110659103e-01
4.853980530737431881e-02,7.480196269011524235e-01
4.860648086411521740e-02,7.480190913027170430e-01
4.867315642085611599e-02,7.480187945345306844e-01
4.873983197759701458e-02,7.480186032326211487e-01
4.880650753433791317e-02,7.473418533535347574e-01
4.887318309107881176e-02,7.473418466129173598e-01
4.893985864781971035e-02,7.473418410769082643e-01
4.900653420456060894e-02,7.473418357859155092e-01
4.907320976130150753e-02,7.473418253630094155e-01
4.913988531804240611e-02,7.473418110858311980e-01
4.920656087478330470e-02,7.473417740913776974e-01
4.927323643152420329e-02,7.470026850216182623e-01
4.933991198826510188e-02,7.470021138826645757e-01
4.940658754500600047e-02,7.470018845537657048e-01
4.947326310174689906e-02,7.470017313557224536e-01
4.953993865848779765e-02,7.470011878880636891e-01
4.960661421522869624e-02,7.470009673534672157e-01
4.967328977196959483e-02,7.470008398250916892e-01
4.973996532871049342e-02,7.466625562774166225e-01
4.980664088545139201e-02,7.456468393830971708e-01
4.987331644219229060e-02,7.456457092623482996e-01
4.993999199893318919e-02,7.453065636658862125e-01
5.000666755567408778e-02,7.453059256927587750e-01
5.007334311241498637e-02,7.449672148618081691e-01
5.014001866915588496e-02,7.449665619344211231e-01
5.020669422589678355e-02,7.442893315934459020e-01
5.027336978263768213e-02,7.436119028724821334e-01
5.034004533937858072e-02,7.432718976078078743e-01
5.040672089611947931e-02,7.432710863229299303e-01
5.047339645286038484e-02,7.432707856330027507e-01
5.054007200960128343e-02,7.429322554108922505e-01
5.060674756634218202e-02,7.429317115234336244e-01
5.067342312308308061e-02,7.429314847448607040e-01
5.074009867982397920e-02,7.422547270599183511e-01
5.080677423656487779e-02,7.415770955638210093e-01
5.087344979330577638e-02,7.408991477235675749e-01
5.094012535004667497e-02,7.408991001048403913e-01
5.100680090678757356e-02,7.405600792140432098e-01
5.107347646352847215e-02,7.402208336371601805e-01
5.114015202026937074e-02,7.398819285582347582e-01
5.120682757701026933e-02,7.395425384685013759e-01
5.127350313375116792e-02,7.395418104735590470e-01
5.134017869049206650e-02,7.395414583605405268e-01
5.140685424723296509e-02,7.395412614946830221e-01
5.147352980397386368e-02,7.395411256473749528e-01
5.154020536071476227e-02,7.395409790760908431e-01
5.160688091745566086e-02,7.395409636244528739e-01
5.167355647419655945e-02,7.395409529322189979e-01
5.174023203093745804e-02,7.395404226713647722e-01
5.180690758767835663e-02,7.392016190747094928e-01
5.187358314441925522e-02,7.392010076758157577e-01
5.194025870116015381e-02,7.388622735303551625e-01
5.200693425790105240e-02,7.388622668112272418e-01
5.207360981464195099e-02,7.388622436613189182e-01
5.214028537138284958e-02,7.388622233141431961e-01
5.220696092812374817e-02,7.388622052757273240e-01
5.227363648486464676e-02,7.388621887525687049e-01
5.234031204160554535e-02,7.388621736208378366e-01
5.240698759834644394e-02,7.385238324864459303e-01
5.247366315508734252e-02,7.385234180820822170e-01
5.254033871182824111e-02,7.385227725730104664e-01
5.260701426856913970e-02,7.385224910788851238e-01
5.267368982531003829e-02,7.385223084523674375e-01
5.274036538205093688e-02,7.381837076102032436e-01
5.280704093879183547e-02,7.381831885566171314e-01
5.287371649553274100e-02,7.378443939232171012e-01
5.294039205227363959e-02,7.378436991404516698e-01
5.300706760901453818e-02,7.375053806788636201e-01
5.307374316575543677e-02,7.371662509929474139e-01
5.314041872249633536e-02,7.368275265826605969e-01
5.320709427923723395e-02,7.347953856626169289e-01
5.327376983597813254e-02,7.341163015762333099e-01
5.334044539271903113e-02,7.337768917409046576e-01
5.340712094945992972e-02,7.337760913414718145e-01
5.347379650620082830e-02,7.330986435903944498e-01
5.354047206294172689e-02,7.330974345350170784e-01
5.360714761968262548e-02,7.330969363318422527e-01
5.367382317642352407e-02,7.330964721219070945e-01
5.374049873316442266e-02,7.330961853866386768e-01
5.380717428990532125e-02,7.330959943184389704e-01
5.387384984664621984e-02,7.330958634033426513e-01
5.394052540338711843e-02,7.327576430578598421e-01
5.400720096012801702e-02,7.324188033549963173e-01
5.407387651686891561e-02,7.320798514208318730e-01
5.414055207360981420e-02,7.320790167198248932e-01
5.420722763035071279e-02,7.320787382150231171e-01
5.427390318709161138e-02,7.314020199121228361e-01
5.434057874383250997e-02,7.314019962085973603e-01
5.440725430057340856e-02,7.314019768312838288e-01
5.447392985731430715e-02,7.314019591768230466e-01
5.454060541405520574e-02,7.314014648585663858e-01
5.460728097079610432e-02,7.314012843740353986e-01
5.467395652753700291e-02,7.314011852339780129e-01
5.474063208427790150e-02,7.314011195067718907e-01
5.480730764101880009e-02,7.314010549539741168e-01
5.487398319775969868e-02,7.314009980576716696e-01
5.494065875450059727e-02,7.310619145882678582e-01
5.500733431124149586e-02,7.307226234239801999e-01
5.507400986798239445e-02,7.307225613254620944e-01
5.514068542472329304e-02,7.303843210953557818e-01
5.520736098146419857e-02,7.303837807226186696e-01
5.527403653820509716e-02,7.303835454263873928e-01
5.534071209494599575e-02,7.303834080309675736e-01
5.540738765168689434e-02,7.303831611240205746e-01
5.547406320842779293e-02,7.300444794454769015e-01
5.554073876516869152e-02,7.300437774706124427e-01
5.560741432190959010e-02,7.297051561786883633e-01
5.567408987865048869e-02,7.297045883611842365e-01
5.574076543539138728e-02,7.293663516340216368e-01
5.580744099213228587e-02,7.293657466949882151e-01
5.587411654887318446e-02,7.293654977508834403e-01
5.594079210561408305e-02,7.290272473173359247e-01
5.600746766235498164e-02,7.283505417529103632e-01
5.607414321909588023e-02,7.283505335959485905e-01
5.614081877583677882e-02,7.283505273129593505e-01
5.620749433257767741e-02,7.283505199739784830e-01
5.627416988931857600e-02,7.283503625213390009e-01
5.634084544605947459e-02,7.283502348001160698e-01
5.640752100280037318e-02,7.283501479954022084e-01
5.647419655954127177e-02,7.283500842648193974e-01
5.654087211628217036e-02,7.283495165472757549e-01
5.660754767302306895e-02,7.283493073343547675e-01
5.667422322976396754e-02,7.283491903561922776e-01
5.674089878650486612e-02,7.283489315171646217e-01
5.680757434324576471e-02,7.283482532973784007e-01
5.687424989998666330e-02,7.283479803699912658e-01
5.694092545672756189e-02,7.283478250864741099e-01
5.700760101346846048e-02,7.283477233519544125e-01
5.707427657020935907e-02,7.276707754860761712e-01
5.714095212695025766e-02,7.276705217451399088e-01
5.720762768369115625e-02,7.276703500194358076e-01
5.727430324043205484e-02,7.273321305290617600e-01
5.734097879717295343e-02,7.273315486413153286e-01
5.740765435391385202e-02,7.269930382707131544e-01
5.747432991065475061e-02,7.266532734360753309e-01
5.754100546739565614e-02,7.263142215418787462e-01
5.760768102413655473e-02,7.259753021366670556e-01
5.767435658087745332e-02,7.259752860844251865e-01
5.774103213761835190e-02,7.259752701514051720e-01
5.780770769435925049e-02,7.259752494331982442e-01
5.787438325110014908e-02,7.259747022481521928e-01
5.794105880784104767e-02,7.259745068912303312e-01
5.800773436458194626e-02,7.256362212821838575e-01
5.807440992132284485e-02,7.256356589172091587e-01
5.814108547806374344e-02,7.252970667899526491e-01
5.820776103480464203e-02,7.249580749204532770e-01
5.827443659154554062e-02,7.249573376811072611e-01
5.834111214828643921e-02,7.246186860432949350e-01
5.840778770502733780e-02,7.246184855036036376e-01
5.847446326176823639e-02,7.246183605806014727e-01
5.854113881850913498e-02,7.246182449424238836e-01
5.860781437525003357e-02,7.246181500454231816e-01
5.867448993199093216e-02,7.242795009124597394e-01
5.874116548873183075e-02,7.242786696174854377e-01
5.880784104547272934e-02,7.242783614632811728e-01
5.887451660221362792e-02,7.239399271067779029e-01
5.894119215895452651e-02,7.239392840288310094e-01
5.900786771569542510e-02,7.232624029209544503e-01
5.907454327243632369e-02,7.229231943263995097e-01
5.914121882917722228e-02,7.229221290005286571e-01
5.920789438591812087e-02,7.225836955243750692e-01
5.927456994265901946e-02,7.225836878732804225e-01
5.934124549939991805e-02,7.225836807408810847e-01
5.940792105614081664e-02,7.225836737319188963e-01
5.947459661288171523e-02,7.225836666371058259e-01
5.954127216962261382e-02,7.225836577105534397e-01
5.960794772636351241e-02,7.225836479847085325e-01
5.967462328310441100e-02,7.225836389064146381e-01
5.974129883984530959e-02,7.225825804514272033e-01
5.980797439658620818e-02,7.225819714904421209e-01
5.987464995332711371e-02,7.222432810977990059e-01
5.994132551006801229e-02,7.222425284461394535e-01
