NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
9.267902386984931684e-03,1.573666250922245657e+00,-3.301325896959205752e-01,-1.542400440670278206e-01,1.551023211370345489e+00,-4.239575378047099607e-01,-1.542400440670278206e-01,1.615302754057210910e+00
9.334577943725830274e-03,1.573458911242793690e+00,-3.297583309680235386e-01,-1.577023464230021266e-01,1.550656918859691480e+00,-4.242365168213864113e-01,-1.577023464230021266e-01,1.615358638903291455e+00
9.401253500466728863e-03,1.573247209006722214e+00,-3.293243902532683731e-01,-1.611802252483909570e-01,1.550289949869472883e+00,-4.244554228618538927e-01,-1.611802252483909570e-01,1.615407193147984755e+00
9.467929057207627452e-03,1.573031574625141982e+00,-3.288329155562813577e-01,-1.646702062943416756e-01,1.549922679478017651e+00,-4.246164254484046108e-01,-1.646702062943416756e-01,1.615449070061300008e+00
9.534604613948526042e-03,1.572812424381906382e+00,-3.282860168351802166e-01,-1.681689415664116005e-01,1.549555467289020605e+00,-4.247216558339153014e-01,-1.681689415664116005e-01,1.615484888213803538e+00
9.601280170689424631e-03,1.572590160095329148e+00,-3.276857644823586990e-01,-1.716732071165692486e-01,1.549188657271023839e+00,-4.247732054353743347e-01,-1.716732071165692486e-01,1.615515231099579951e+00
9.667955727430323221e-03,1.572365169828080278e+00,-3.270341941615371728e-01,-1.751799003232802354e-01,1.548822578249309911e+00,-4.247731306762868031e-01,-1.751799003232802354e-01,1.615540649106870452e+00
9.734631284171223545e-03,1.572137829590084523e+00,-3.263333051192003342e-01,-1.786860384127468004e-01,1.548457545787416789e+00,-4.247234513801341205e-01,-1.786860384127468004e-01,1.615561661336974320e+00
9.801306840912122134e-03,1.571908502321572421e+00,-3.255850588819544367e-01,-1.821887560923491634e-01,1.548093861333896593e+00,-4.246261493812185650e-01,-1.821887560923491634e-01,1.615578754838182363e+00
9.867982397653020724e-03,1.571677537023289606e+00,-3.247913796748339021e-01,-1.856853028058580990e-01,1.547731811409589930e+00,-4.244831688600456121e-01,-1.856853028058580990e-01,1.615592384350947430e+00
9.934657954393919313e-03,1.571445270715481790e+00,-3.239541507316811564e-01,-1.891730406521615893e-01,1.547371669880981848e+00,-4.242964127589111678e-01,-1.891730406521615893e-01,1.615602974105929013e+00
1.000133351113481790e-02,1.571212028030683383e+00,-3.230752176120889607e-01,-1.926494426807058846e-01,1.547013697428127665e+00,-4.240677460420039235e-01,-1.926494426807058846e-01,1.615610918825624465e+00
1.006800906787571649e-02,1.570978119995950273e+00,-3.221563885953437900e-01,-1.961120913814082545e-01,1.546658140385712699e+00,-4.237989959844337129e-01,-1.961120913814082545e-01,1.615616583414763774e+00
1.013468462461661508e-02,1.570743847380111635e+00,-3.211994346082677754e-01,-1.995586758631629209e-01,1.546305234169095266e+00,-4.234919522923740187e-01,-1.995586758631629209e-01,1.615620306875165779e+00
1.020136018135751367e-02,1.570509500418677096e+00,-3.202060886823958064e-01,-2.029869882705642448e-01,1.545955203116611054e+00,-4.231483665232319002e-01,-2.029869882705642448e-01,1.615622402525340950e+00
1.026803573809841226e-02,1.570275358719326109e+00,-3.191780464344500245e-01,-2.063949214527072418e-01,1.545608260445559878e+00,-4.227699525383406542e-01,-2.063949214527072418e-01,1.615623158762057976e+00
1.033471129483931258e-02,1.570041689436044718e+00,-3.181169655208087588e-01,-2.097804688337012169e-01,1.545264606548105490e+00,-4.223583858159862814e-01,-2.097804688337012169e-01,1.615622838234048952e+00
1.040138685158021117e-02,1.569808730036883704e+00,-3.170227205303330908e-01,-2.131427537768567637e-01,1.544924529283031589e+00,-4.219135611142063036e-01,-2.131427537768567637e-01,1.615621455576784937e+00
1.046806240832110976e-02,1.569576364609963859e+00,-3.158613777795339916e-01,-2.165009906760302638e-01,1.544590253044282102e+00,-4.214016190234871617e-01,-2.165009906760302638e-01,1.615614760169861386e+00
1.053473796506200835e-02,1.569344682196642804e+00,-3.146220228048449141e-01,-2.198608372482176720e-01,1.544262696467199714e+00,-4.208116836217214995e-01,-2.198608372482176720e-01,1.615601602044322460e+00
1.060141352180290694e-02,1.569113905583117807e+00,-3.133081858448220625e-01,-2.232194641667737955e-01,1.543941939969770472e+00,-4.201473003769760073e-01,-2.232194641667737955e-01,1.615582680395708071e+00
1.066808907854380553e-02,1.568884245911363218e+00,-3.119233221021770475e-01,-2.265741503598907025e-01,1.543628051455581796e+00,-4.194119391476218150e-01,-2.265741503598907025e-01,1.615558659272832376e+00
1.073476463528470412e-02,1.568655906426039470e+00,-3.104708061227592908e-01,-2.299222876003177707e-01,1.543321090604079515e+00,-4.186089888146816707e-01,-2.299222876003177707e-01,1.615530170735037352e+00
1.080144019202560271e-02,1.568429080394167174e+00,-3.089539355806121268e-01,-2.332613760804082281e-01,1.543021106704657974e+00,-4.177417609011278010e-01,-2.332613760804082281e-01,1.615497813092845902e+00
1.086811574876650303e-02,1.568203958583084257e+00,-3.073759380539550778e-01,-2.365890183389277868e-01,1.542728145805909001e+00,-4.168134968405733387e-01,-2.365890183389277868e-01,1.615462158829101824e+00
1.093479130550740162e-02,1.567980723736871251e+00,-3.057399657659615744e-01,-2.399029198814430219e-01,1.542442245728000261e+00,-4.158273623398739960e-01,-2.399029198814430219e-01,1.615423748632109247e+00
1.100146686224830021e-02,1.567759536202925963e+00,-3.040490822448949637e-01,-2.432008948635908940e-01,1.542163422836857256e+00,-4.147864330390820253e-01,-2.432008948635908940e-01,1.615383076248983141e+00
1.106814241898919880e-02,1.567540547319455024e+00,-3.023062776335188606e-01,-2.464808561299157430e-01,1.541891684495049875e+00,-4.136937106993878177e-01,-2.464808561299157430e-01,1.615340603534049402e+00
1.113481797573009739e-02,1.567323906800721200e+00,-3.005144702252477984e-01,-2.497408100356833249e-01,1.541627036475701651e+00,-4.125521252532616812e-01,-2.497408100356833249e-01,1.615296767730659555e+00
1.120149353247099598e-02,1.567109757359657074e+00,-2.986765073259189940e-01,-2.529788561587832385e-01,1.541369477690799794e+00,-4.113645352767347219e-01,-2.529788561587832385e-01,1.615251977031342268e+00
1.126816908921189457e-02,1.566898233931591333e+00,-2.967951631058260986e-01,-2.561931867348765102e-01,1.541118999726400762e+00,-4.101337257813010284e-01,-2.561931867348765102e-01,1.615206610087491113e+00
1.133484464595279316e-02,1.566689467578883832e+00,-2.948731388676977816e-01,-2.593820873973263219e-01,1.540875590874832390e+00,-4.088624087568222265e-01,-2.593820873973263219e-01,1.615161020799749769e+00
1.140152020269369175e-02,1.566483582059072566e+00,-2.929130664698344488e-01,-2.625439300722567926e-01,1.540639232616431986e+00,-4.075532263305458036e-01,-2.625439300722567926e-01,1.615115535368033761e+00
1.146819575943459207e-02,1.566280688024366041e+00,-2.909174976381593281e-01,-2.656771718912070424e-01,1.540409894776914701e+00,-4.062087396690334251e-01,-2.656771718912070424e-01,1.615070445452531755e+00
1.153487131617549066e-02,1.566080883099637333e+00,-2.888889113785954033e-01,-2.687803574200541279e-01,1.540187535226112514e+00,-4.048314363556292372e-01,-2.687803574200541279e-01,1.615026010955396885e+00
1.160154687291638925e-02,1.565884262955612227e+00,-2.868297209396157288e-01,-2.718521121942737429e-01,1.539972110555671847e+00,-4.034237381427226987e-01,-2.718521121942737429e-01,1.614982471945385134e+00
1.166822242965728784e-02,1.565690920764872374e+00,-2.847422734643192954e-01,-2.748911397134940482e-01,1.539763575703883669e+00,-4.019880005656555344e-01,-2.748911397134940482e-01,1.614940048533123562e+00
1.173489798639818643e-02,1.565500940642564842e+00,-2.826288435027686230e-01,-2.778962212579400015e-01,1.539561878049108268e+00,-4.005265059772830094e-01,-2.778962212579400015e-01,1.614898934336731262e+00
1.180157354313908502e-02,1.565314398455712075e+00,-2.804916367100080410e-01,-2.808662152560980063e-01,1.539366958091535897e+00,-3.990414672850912114e-01,-2.808662152560980063e-01,1.614859298870744198e+00
1.186824909987998361e-02,1.565131751540591809e+00,-2.783079257305862697e-01,-2.838029761189229117e-01,1.539181044872075077e+00,-3.975102669258858690e-01,-2.838029761189229117e-01,1.614817893899785917e+00
1.193492465662088220e-02,1.564954568914467048e+00,-2.759808919295598240e-01,-2.867171221835417283e-01,1.539013227959776575e+00,-3.958365062008926127e-01,-2.867171221835417283e-01,1.614761581048333117e+00
1.200160021336178079e-02,1.564782940120992283e+00,-2.735070050135142705e-01,-2.896083786914466773e-01,1.538864053693288492e+00,-3.940166947425191579e-01,-2.896083786914466773e-01,1.614690293676607213e+00
1.206827577010268111e-02,1.564616792487520280e+00,-2.708935191634962991e-01,-2.924752643948878017e-01,1.538733071857102841e+00,-3.920580819622573321e-01,-2.924752643948878017e-01,1.614605458414401173e+00
1.213495132684357970e-02,1.564456045073371104e+00,-2.681475097064730528e-01,-2.953163708947391108e-01,1.538619825599612412e+00,-3.899677373837681094e-01,-2.953163708947391108e-01,1.614508458586338957e+00
1.220162688358447829e-02,1.564300610743246223e+00,-2.652758846132486914e-01,-2.981303700561656056e-01,1.538523852978537887e+00,-3.877525622676259998e-01,-2.981303700561656056e-01,1.614400635926182215e+00
1.226830244032537688e-02,1.564150401655164613e+00,-2.622853803091026448e-01,-3.009160084518863187e-01,1.538444693123437235e+00,-3.854192858722006454e-01,-3.009160084518863187e-01,1.614283291081376026e+00
1.233497799706627547e-02,1.564005334173210082e+00,-2.591825622731797618e-01,-3.036721038483705670e-01,1.538381891452911709e+00,-3.829744664576306690e-01,-3.036721038483705670e-01,1.614157685161037969e+00
1.240165355380717406e-02,1.563865322812260317e+00,-2.559738408819560163e-01,-3.063975445763314487e-01,1.538334992735347573e+00,-3.804245066192429858e-01,-3.063975445763314487e-01,1.614025034016808746e+00
1.246832911054807265e-02,1.563730282616070388e+00,-2.526654634361958363e-01,-3.090912878150104404e-01,1.538303544434193260e+00,-3.777756455426429794e-01,-3.090912878150104404e-01,1.613886506972254553e+00
1.253500466728897124e-02,1.563600116520707184e+00,-2.492634993560382262e-01,-3.117523575039214401e-01,1.538287085660921649e+00,-3.750339432419619867e-01,-3.117523575039214401e-01,1.613743210335535361e+00
1.260168022402986983e-02,1.563474733206791090e+00,-2.457738692659476032e-01,-3.143798427463110889e-01,1.538285162984156518e+00,-3.722053109948987304e-01,-3.143798427463110889e-01,1.613596207765498169e+00
1.266835578077077015e-02,1.563354037799657981e+00,-2.422023379212099314e-01,-3.169728951345056611e-01,1.538297322057705863e+00,-3.692955035592562774e-01,-3.169728951345056611e-01,1.613446508641964483e+00
1.273503133751166874e-02,1.563237940791438074e+00,-2.385544978281540218e-01,-3.195307322726763655e-01,1.538323118194211858e+00,-3.663101035913903791e-01,-3.195307322726763655e-01,1.613295074321684952e+00
1.280170689425256733e-02,1.563126351330981212e+00,-2.348357925924849099e-01,-3.220526297468719323e-01,1.538362108115947313e+00,-3.632545443912644778e-01,-3.220526297468719323e-01,1.613142813279321075e+00
1.286838245099346592e-02,1.563019172459721551e+00,-2.310515107074163632e-01,-3.245379231157137223e-01,1.538413846042698818e+00,-3.601341033295289429e-01,-3.245379231157137223e-01,1.612990575799224224e+00
1.293505800773436451e-02,1.562916309774611934e+00,-2.272067841126464982e-01,-3.269860002831674328e-01,1.538477892778246092e+00,-3.569539011397817596e-01,-3.269860002831674328e-01,1.612839160762003843e+00
1.300173356447526310e-02,1.562817671053399415e+00,-2.233065933720294605e-01,-3.293963049332542803e-01,1.538553815237258204e+00,-3.537189070703871119e-01,-3.293963049332542803e-01,1.612689317042769188e+00
1.306840912121616169e-02,1.562723163459055264e+00,-2.193557716529884738e-01,-3.317683337465561766e-01,1.538641183647854627e+00,-3.504339426363892174e-01,-3.317683337465561766e-01,1.612541741303437304e+00
1.313508467795706028e-02,1.562632694453988114e+00,-2.153590047005218833e-01,-3.341016337669397984e-01,1.538739572780641662e+00,-3.471036816874445430e-01,-3.341016337669397984e-01,1.612397079000042366e+00
1.320176023469795887e-02,1.562546171445845955e+00,-2.113208320064395296e-01,-3.363958018742352896e-01,1.538848561811921201e+00,-3.437326515612777467e-01,-3.363958018742352896e-01,1.612255924925870554e+00
1.326843579143885919e-02,1.562463500729561083e+00,-2.072456485316635788e-01,-3.386504835738355368e-01,1.538967733435405938e+00,-3.403252347271278344e-01,-3.386504835738355368e-01,1.612118823155470171e+00
1.333511134817975778e-02,1.562384586741312420e+00,-2.031377049171913807e-01,-3.408653701446092144e-01,1.539096673410593308e+00,-3.368856689476281696e-01,-3.408653701446092144e-01,1.611986266879984031e+00
1.340178690492065637e-02,1.562309336240262247e+00,-1.990011144683988542e-01,-3.430401979040478833e-01,1.539234974434043890e+00,-3.334180546133961309e-01,-3.430401979040478833e-01,1.611858704428276390e+00
1.346846246166155496e-02,1.562237657280101333e+00,-1.948398558818528747e-01,-3.451747463796218107e-01,1.539382235171492752e+00,-3.299263573928265525e-01,-3.451747463796218107e-01,1.611736539513302979e+00
1.353513801840245355e-02,1.562169455575433741e+00,-1.906577714532273760e-01,-3.472688355747708955e-01,1.539538057082785905e+00,-3.264144061497877836e-01,-3.472688355747708955e-01,1.611620128290105258e+00
1.360181357514335214e-02,1.562104638217364228e+00,-1.864585631729727966e-01,-3.493223224438976038e-01,1.539702048758469166e+00,-3.228858893939227093e-01,-3.493223224438976038e-01,1.611509783240030469e+00
1.366848913188425073e-02,1.562043115399941451e+00,-1.822458030321011391e-01,-3.513351041150397647e-01,1.539873827030466380e+00,-3.193443657209497633e-01,-3.513351041150397647e-01,1.611405778342220207e+00
1.373516468862514932e-02,1.561984799139097158e+00,-1.780229398394542473e-01,-3.533071209605833651e-01,1.540053015369516665e+00,-3.157932705140298335e-01,-3.533071209605833651e-01,1.611308350866507366e+00
1.380184024536604964e-02,1.561929600350872693e+00,-1.737932935895111775e-01,-3.552383482527243230e-01,1.540239241740181786e+00,-3.122359100945265586e-01,-3.552383482527243230e-01,1.611217697711346153e+00
1.386851580210694823e-02,1.561877430196274785e+00,-1.695600595122355725e-01,-3.571287968003601376e-01,1.540432139853840754e+00,-3.086754658919773631e-01,-3.571287968003601376e-01,1.611133978985728410e+00
1.393519135884784682e-02,1.561828200769922681e+00,-1.653263107799734788e-01,-3.589785101324957095e-01,1.540631349878198719e+00,-3.051149972204074690e-01,-3.589785101324957095e-01,1.611057320052044828e+00
1.400186691558874541e-02,1.561781825362882348e+00,-1.610950007688293772e-01,-3.607875649716487665e-01,1.540836518755857476e+00,-3.015574435739503123e-01,-3.607875649716487665e-01,1.610987813841153082e+00
1.406854247232964400e-02,1.561738216899710707e+00,-1.568689635225199441e-01,-3.625560652313534749e-01,1.541047298861942805e+00,-2.980056249670919311e-01,-3.625560652313534749e-01,1.610925519779781379e+00
1.413521802907054259e-02,1.561697289292514723e+00,-1.526509175362123771e-01,-3.642841423829310532e-01,1.541263349262911309e+00,-2.944622458433490131e-01,-3.642841423829310532e-01,1.610870467293973318e+00
1.420189358581144118e-02,1.561658958932803376e+00,-1.484434702305817699e-01,-3.659719582322477627e-01,1.541484337039275898e+00,-2.909298996867955012e-01,-3.659719582322477627e-01,1.610822660034781917e+00
1.426856914255233977e-02,1.561623144261541585e+00,-1.442491195258515380e-01,-3.676197032526518638e-01,1.541709936949853699e+00,-2.874110705720369641e-01,-3.676197032526518638e-01,1.610782076941773777e+00
1.433524469929323836e-02,1.561589762850463581e+00,-1.400702524122996173e-01,-3.692275911462800098e-01,1.541939828891789599e+00,-2.839081314921619859e-01,-3.692275911462800098e-01,1.610748669753880868e+00
1.440192025603413868e-02,1.561558731330102923e+00,-1.359091468896969357e-01,-3.707958559008984745e-01,1.542173697886261463e+00,-2.804233462987346659e-01,-3.707958559008984745e-01,1.610722364144375307e+00
1.446859581277503727e-02,1.561529968189949713e+00,-1.317679780574232684e-01,-3.723247561655660398e-01,1.542411236531341157e+00,-2.769588760421055618e-01,-3.723247561655660398e-01,1.610703065636368336e+00
1.453527136951593586e-02,1.561503394665306521e+00,-1.276488215132501047e-01,-3.738145758965044085e-01,1.542652145786069129e+00,-2.735167824588359275e-01,-3.738145758965044085e-01,1.610690662522658467e+00
1.460194692625683445e-02,1.561478933470198394e+00,-1.235536533617227345e-01,-3.752656196748863637e-01,1.542896133920595103e+00,-2.700990278826234103e-01,-3.752656196748863637e-01,1.610685025149310112e+00
1.466862248299773304e-02,1.561456508590446157e+00,-1.194843518981535124e-01,-3.766782110617423185e-01,1.543142916363419381e+00,-2.667074769206685403e-01,-3.766782110617423185e-01,1.610686007034475509e+00
