NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.097445600756859069e-01,7.765745102777123459e-05
1.099337748344370869e-01,7.750808017481976297e-05
1.101229895931882669e-01,7.735958272365002974e-05
1.103122043519394468e-01,7.714286547747732474e-05
1.105014191106906407e-01,7.694138010968063640e-05
1.106906338694418207e-01,7.673042431922167826e-05
1.108798486281930007e-01,7.657271989848283796e-05
1.110690633869441807e-01,7.640167989678706617e-05
1.112582781456953607e-01,7.622640685514667138e-05
1.114474929044465407e-01,7.607977070708250541e-05
1.116367076631977345e-01,7.594004711768577844e-05
1.118259224219489145e-01,7.578017128098562020e-05
1.120151371807000945e-01,7.558718120634663306e-05
1.122043519394512745e-01,7.544019932251982974e-05
1.123935666982024545e-01,7.524260953529754296e-05
1.125827814569536484e-01,7.510145316203892469e-05
1.127719962157048283e-01,7.492498992064258539e-05
1.129612109744560083e-01,7.479990692265985530e-05
1.131504257332071883e-01,7.467761215753497973e-05
1.133396404919583683e-01,7.448534850324082179e-05
1.135288552507095622e-01,7.428305819318238969e-05
1.137180700094607422e-01,7.409972066465110672e-05
1.139072847682119222e-01,7.392841393955385876e-05
1.140964995269631022e-01,7.374569459867250380e-05
1.142857142857142821e-01,7.354341091358036720e-05
1.144749290444654621e-01,7.340558135206879937e-05
1.146641438032166560e-01,7.328562528066729124e-05
1.148533585619678360e-01,7.312444167502198176e-05
1.150425733207190160e-01,7.301826908815133585e-05
1.152317880794701960e-01,7.292299284908871422e-05
1.154210028382213760e-01,7.275597687503946860e-05
1.156102175969725698e-01,7.259894442721020894e-05
1.157994323557237498e-01,7.242102224433231538e-05
1.159886471144749298e-01,7.229902946078619382e-05
1.161778618732261098e-01,7.215827227871861045e-05
1.163670766319772898e-01,7.207835189467897427e-05
1.165562913907284837e-01,7.198076381872978093e-05
1.167455061494796636e-01,7.184116721337524536e-05
1.169347209082308436e-01,7.171653717392467481e-05
1.171239356669820236e-01,7.159506810527069883e-05
1.173131504257332036e-01,7.148982746768153893e-05
1.175023651844843836e-01,7.135483754499971209e-05
1.176915799432355775e-01,7.119503754228313709e-05
1.178807947019867575e-01,7.103547257385523796e-05
1.180700094607379375e-01,7.095291809428666498e-05
1.182592242194891174e-01,7.086610483633547675e-05
1.184484389782402974e-01,7.076547674033093263e-05
1.186376537369914913e-01,7.064553180311945713e-05
1.188268684957426713e-01,7.049085379717611810e-05
1.190160832544938513e-01,7.035826832738382389e-05
1.192052980132450313e-01,7.018801138053950889e-05
1.193945127719962113e-01,7.005529574830744179e-05
1.195837275307474051e-01,6.985803459648318387e-05
1.197729422894985851e-01,6.969427166577383441e-05
1.199621570482497651e-01,6.953752443017876237e-05
1.201513718070009451e-01,6.937120405689671597e-05
1.203405865657521251e-01,6.921121020086334636e-05
1.205298013245033051e-01,6.907770272374643761e-05
1.207190160832544989e-01,6.894073212009913768e-05
1.209082308420056789e-01,6.879591612749302095e-05
1.210974456007568589e-01,6.863111914917686724e-05
1.212866603595080389e-01,6.851638133704583602e-05
1.214758751182592189e-01,6.839775208813850087e-05
1.216650898770104128e-01,6.825150655895674892e-05
1.218543046357615928e-01,6.808518673305470137e-05
1.220435193945127728e-01,6.791530755155883513e-05
1.222327341532639527e-01,6.777757318258354814e-05
1.224219489120151327e-01,6.765699787278023282e-05
1.226111636707663266e-01,6.757151238155094581e-05
1.228003784295175066e-01,6.746368376619485635e-05
1.229895931882686866e-01,6.738781403435871627e-05
1.231788079470198666e-01,6.716054470354390800e-05
1.233680227057710466e-01,6.696675069431047469e-05
1.235572374645222266e-01,6.684541401018953566e-05
1.237464522232734204e-01,6.669106974983632081e-05
1.239356669820246004e-01,6.652224585779482739e-05
1.241248817407757804e-01,6.635955393152223960e-05
1.243140964995269604e-01,6.621410067703268276e-05
1.245033112582781404e-01,6.611516599560826341e-05
1.246925260170293343e-01,6.600776933521438359e-05
1.248817407757805142e-01,6.589700303834776767e-05
1.250709555345316804e-01,6.576993344790354036e-05
1.252601702932828742e-01,6.564835535345807708e-05
1.254493850520340681e-01,6.553206259700546880e-05
1.256385998107852342e-01,6.543145531462976703e-05
1.258278145695364281e-01,6.533603165993798971e-05
1.260170293282875942e-01,6.521334851730838360e-05
1.262062440870387880e-01,6.507607319503083167e-05
1.263954588457899819e-01,6.488294929246168864e-05
1.265846736045411480e-01,6.472269478709947066e-05
1.267738883632923419e-01,6.459339287061824971e-05
1.269631031220435080e-01,6.440996467620637464e-05
1.271523178807947019e-01,6.417005397015541576e-05
1.273415326395458957e-01,6.404007938639119527e-05
1.275307473982970619e-01,6.390413970754225059e-05
1.277199621570482557e-01,6.379432547940493581e-05
1.279091769157994218e-01,6.369977573976454014e-05
1.280983916745506157e-01,6.357730914959667406e-05
1.282876064333018096e-01,6.342660245121433478e-05
1.284768211920529757e-01,6.327885274491390662e-05
1.286660359508041696e-01,6.317661766367805014e-05
1.288552507095553357e-01,6.306297393201335249e-05
1.290444654683065295e-01,6.299293452323829025e-05
1.292336802270577234e-01,6.291718981558705698e-05
1.294228949858088895e-01,6.280167114545650870e-05
1.296121097445600834e-01,6.272279530822316837e-05
1.298013245033112495e-01,6.261821283704200637e-05
1.299905392620624434e-01,6.252477781608034254e-05
1.301797540208136372e-01,6.243556233388806694e-05
1.303689687795648033e-01,6.228959272047370800e-05
1.305581835383159972e-01,6.214889452260835849e-05
1.307473982970671633e-01,6.203321908810636098e-05
1.309366130558183572e-01,6.197378062764063772e-05
1.311258278145695233e-01,6.188612156651742866e-05
1.313150425733207172e-01,6.179843536709469099e-05
1.315042573320719110e-01,6.166158465174138555e-05
1.316934720908230771e-01,6.153185308620180878e-05
1.318826868495742710e-01,6.139235249526909599e-05
1.320719016083254371e-01,6.124853617340514735e-05
1.322611163670766310e-01,6.110184738431600592e-05
1.324503311258278249e-01,6.100057293709645293e-05
1.326395458845789910e-01,6.091313857827110941e-05
1.328287606433301848e-01,6.080822605889708355e-05
1.330179754020813510e-01,6.067816593160709534e-05
1.332071901608325448e-01,6.056937873783460792e-05
1.333964049195837387e-01,6.042831303591354746e-05
1.335856196783349048e-01,6.027088399923714396e-05
1.337748344370860987e-01,6.010896249372703397e-05
1.339640491958372648e-01,5.999654190419472795e-05
1.341532639545884587e-01,5.991197789645955800e-05
1.343424787133396525e-01,5.982370806947651858e-05
1.345316934720908186e-01,5.974721009690263948e-05
1.347209082308420125e-01,5.965812604745483966e-05
1.349101229895931786e-01,5.954596217817943656e-05
1.350993377483443725e-01,5.944392396719117575e-05
1.352885525070955663e-01,5.933405789348909337e-05
1.354777672658467325e-01,5.924316324915418681e-05
1.356669820245979263e-01,5.916635580660177442e-05
1.358561967833490924e-01,5.906261307274373316e-05
1.360454115421002863e-01,5.895790106378826520e-05
1.362346263008514802e-01,5.887943020635718152e-05
1.364238410596026463e-01,5.877787666237014870e-05
1.366130558183538402e-01,5.865724262723030264e-05
1.368022705771050063e-01,5.854404403628672297e-05
1.369914853358562001e-01,5.843615920805815550e-05
1.371807000946073662e-01,5.834063556493227404e-05
1.373699148533585601e-01,5.820164516396648138e-05
1.375591296121097540e-01,5.809360794684238484e-05
1.377483443708609201e-01,5.799531128067045245e-05
1.379375591296121140e-01,5.792650494223790491e-05
1.381267738883632801e-01,5.785694028621878331e-05
1.383159886471144739e-01,5.778172642317242971e-05
1.385052034058656678e-01,5.773167015192971746e-05
1.386944181646168339e-01,5.759675158686041103e-05
1.388836329233680278e-01,5.746297019719417596e-05
1.390728476821191939e-01,5.737158563946356316e-05
1.392620624408703878e-01,5.722534616762097788e-05
1.394512771996215816e-01,5.710417729015114790e-05
1.396404919583727477e-01,5.699483020268785626e-05
1.398297067171239416e-01,5.691879623380944903e-05
1.400189214758751077e-01,5.684700564574199128e-05
1.402081362346263016e-01,5.677015905684146919e-05
1.403973509933774955e-01,5.662409814360044326e-05
1.405865657521286616e-01,5.651536708178088952e-05
1.407757805108798554e-01,5.643423218982156415e-05
1.409649952696310216e-01,5.634707356497772575e-05
1.411542100283822154e-01,5.624689828271640907e-05
1.413434247871334093e-01,5.615565588048939202e-05
1.415326395458845754e-01,5.608000623495288712e-05
1.417218543046357693e-01,5.598245450194953810e-05
1.419110690633869354e-01,5.586622857042686458e-05
1.421002838221381293e-01,5.574695044054408215e-05
1.422894985808893231e-01,5.561792422668595300e-05
1.424787133396404892e-01,5.552358843915610891e-05
1.426679280983916831e-01,5.542861304482619186e-05
1.428571428571428492e-01,5.532017635585096917e-05
1.430463576158940431e-01,5.521848731389304037e-05
1.432355723746452092e-01,5.512599349236409213e-05
1.434247871333964031e-01,5.503862435914000877e-05
1.436140018921475969e-01,5.494327313886888914e-05
1.438032166508987630e-01,5.484839332370842905e-05
1.439924314096499569e-01,5.472729309669463970e-05
1.441816461684011230e-01,5.462078892661329633e-05
1.443708609271523169e-01,5.449197677662475015e-05
1.445600756859035108e-01,5.435843546069291934e-05
1.447492904446546769e-01,5.423783645063195270e-05
1.449385052034058707e-01,5.411689462831870693e-05
1.451277199621570368e-01,5.402186513149794450e-05
1.453169347209082307e-01,5.394306350078528637e-05
1.455061494796594246e-01,5.384442996353179376e-05
1.456953642384105907e-01,5.373982360207021214e-05
1.458845789971617846e-01,5.367463702572295803e-05
1.460737937559129507e-01,5.358802121367678677e-05
1.462630085146641445e-01,5.351306549869847283e-05
1.464522232734153384e-01,5.344484823990553293e-05
1.466414380321665045e-01,5.334166131840290822e-05
1.468306527909176984e-01,5.329126042509518693e-05
1.470198675496688645e-01,5.323979032104711418e-05
1.472090823084200584e-01,5.314358965941181598e-05
1.473982970671712522e-01,5.305839297893366136e-05
1.475875118259224184e-01,5.298461367627664445e-05
1.477767265846736122e-01,5.290160933797023182e-05
1.479659413434247783e-01,5.279815985159911208e-05
1.481551561021759722e-01,5.271745633891598598e-05
1.483443708609271661e-01,5.264051752836946082e-05
1.485335856196783322e-01,5.254440693597520922e-05
1.487228003784295260e-01,5.241598912428018837e-05
1.489120151371806922e-01,5.230900340675287674e-05
1.491012298959318860e-01,5.224333304561938390e-05
1.492904446546830521e-01,5.218292753943039672e-05
1.494796594134342460e-01,5.211837409123830416e-05
1.496688741721854399e-01,5.204029733471352817e-05
1.498580889309366060e-01,5.195337919981613499e-05
1.500473036896877999e-01,5.188679458369369339e-05
1.502365184484389660e-01,5.183270088351551276e-05
1.504257332071901598e-01,5.177034740482477047e-05
1.506149479659413537e-01,5.165747115105243445e-05
1.508041627246925198e-01,5.154343286407490394e-05
1.509933774834437137e-01,5.143798232813660159e-05
1.511825922421948798e-01,5.133439768916305440e-05
1.513718070009460737e-01,5.123915697789388138e-05
1.515610217596972675e-01,5.114767928944556521e-05
1.517502365184484336e-01,5.106224933785231268e-05
1.519394512771996275e-01,5.098976159607225458e-05
1.521286660359507936e-01,5.092763484224972824e-05
1.523178807947019875e-01,5.086396844036750160e-05
1.525070955534531814e-01,5.080788160874040037e-05
1.526963103122043475e-01,5.075760559773924874e-05
1.528855250709555413e-01,5.069478158133453689e-05
1.530747398297067075e-01,5.061342463883620405e-05
1.532639545884579013e-01,5.051760256458377783e-05
1.534531693472090952e-01,5.040055756342983216e-05
1.536423841059602613e-01,5.029365796366203013e-05
1.538315988647114552e-01,5.017395899687534177e-05
1.540208136234626213e-01,5.008242712063750265e-05
1.542100283822138151e-01,4.998244942207808811e-05
1.543992431409650090e-01,4.990802124092301234e-05
1.545884578997161751e-01,4.982934057073294475e-05
1.547776726584673690e-01,4.976542713743039448e-05
1.549668874172185351e-01,4.968596031868056326e-05
1.551561021759697290e-01,4.960262218618629714e-05
1.553453169347208951e-01,4.953477279908208232e-05
1.555345316934720890e-01,4.948054556883231926e-05
1.557237464522232828e-01,4.941603314057686032e-05
1.559129612109744489e-01,4.934681337558523268e-05
1.561021759697256428e-01,4.925918812115492878e-05
1.562913907284768089e-01,4.914670090327168784e-05
1.564806054872280028e-01,4.904150807017187177e-05
1.566698202459791966e-01,4.895807372652553684e-05
1.568590350047303628e-01,4.886693012642546791e-05
1.570482497634815566e-01,4.879382942258382220e-05
1.572374645222327227e-01,4.870544953744200892e-05
1.574266792809839166e-01,4.865048230064073306e-05
1.576158940397351105e-01,4.857023796469089140e-05
1.578051087984862766e-01,4.847458853881156827e-05
1.579943235572374705e-01,4.839854717704523702e-05
1.581835383159886366e-01,4.833971598856640143e-05
1.583727530747398304e-01,4.827593820489729060e-05
1.585619678334910243e-01,4.822537747264854302e-05
1.587511825922421904e-01,4.816420463988849859e-05
1.589403973509933843e-01,4.811040727558142248e-05
1.591296121097445504e-01,4.800987205262505176e-05
1.593188268684957443e-01,4.791419933002412791e-05
1.595080416272469381e-01,4.780919483364584887e-05
1.596972563859981042e-01,4.770594484145244393e-05
1.598864711447492981e-01,4.763568318562236655e-05
1.600756859035004642e-01,4.758562755596462468e-05
1.602649006622516581e-01,4.753509510371078652e-05
1.604541154210028520e-01,4.746565841166896994e-05
1.606433301797540181e-01,4.735446255565719609e-05
1.608325449385052119e-01,4.724534754563590553e-05
1.610217596972563781e-01,4.716259466022659173e-05
1.612109744560075719e-01,4.708553675184020001e-05
1.614001892147587380e-01,4.701917717804211995e-05
1.615894039735099319e-01,4.694074616007294556e-05
1.617786187322611258e-01,4.685585730101863872e-05
1.619678334910122919e-01,4.676780038453754514e-05
1.621570482497634857e-01,4.668290597724175238e-05
1.623462630085146519e-01,4.659820859711344930e-05
1.625354777672658457e-01,4.650293610945002980e-05
1.627246925260170396e-01,4.640780000502154988e-05
1.629139072847682057e-01,4.633366722367570202e-05
1.631031220435193996e-01,4.627330015552006326e-05
1.632923368022705657e-01,4.619294046990534997e-05
1.634815515610217596e-01,4.611330349281469814e-05
1.636707663197729534e-01,4.604551856119177308e-05
1.638599810785241195e-01,4.598726668798096929e-05
1.640491958372753134e-01,4.592447610007872980e-05
1.642384105960264795e-01,4.581855935706214788e-05
1.644276253547776734e-01,4.569532327221609329e-05
1.646168401135288673e-01,4.558882828112923526e-05
1.648060548722800334e-01,4.546976839841628063e-05
1.649952696310312272e-01,4.539691670337118844e-05
1.651844843897823933e-01,4.531413421821352917e-05
1.653736991485335872e-01,4.525164473627989208e-05
1.655629139072847811e-01,4.517142450735138834e-05
1.657521286660359472e-01,4.509384880458556800e-05
1.659413434247871411e-01,4.502280484784640000e-05
1.661305581835383072e-01,4.494835990957665999e-05
1.663197729422895010e-01,4.484713769748806153e-05
1.665089877010406949e-01,4.476465411032044014e-05
1.666982024597918610e-01,4.470440966480638851e-05
1.668874172185430549e-01,4.464088681224557837e-05
1.670766319772942210e-01,4.456393918036902744e-05
1.672658467360454149e-01,4.449243557930080496e-05
1.674550614947965810e-01,4.442065347766321524e-05
1.676442762535477748e-01,4.436108614405903319e-05
1.678334910122989687e-01,4.429389624340578172e-05
1.680227057710501348e-01,4.422706786251144286e-05
1.682119205298013287e-01,4.415928109394612219e-05
1.684011352885524948e-01,4.409171325485776574e-05
1.685903500473036887e-01,4.402516364653925120e-05
1.687795648060548825e-01,4.394828663072415371e-05
1.689687795648060487e-01,4.385936525980363269e-05
1.691579943235572425e-01,4.379582890517852168e-05
1.693472090823084086e-01,4.371817226803549313e-05
1.695364238410596025e-01,4.365871049282402631e-05
1.697256385998107964e-01,4.360942623686340640e-05
1.699148533585619625e-01,4.354447765192180132e-05
1.701040681173131563e-01,4.350013226891318897e-05
