NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.023, 0.655,-0.373, 0.802, 0.640,-0.400, 0.802, 1.101
 0.023, 0.653,-0.375, 0.803, 0.637,-0.401, 0.803, 1.101
 0.023, 0.651,-0.376, 0.804, 0.635,-0.403, 0.804, 1.101
 0.023, 0.649,-0.378, 0.805, 0.633,-0.404, 0.805, 1.101
 0.023, 0.647,-0.380, 0.806, 0.630,-0.406, 0.806, 1.101
 0.023, 0.644,-0.381, 0.807, 0.628,-0.408, 0.807, 1.101
 0.023, 0.642,-0.383, 0.807, 0.626,-0.409, 0.807, 1.101
 0.024, 0.640,-0.385, 0.808, 0.624,-0.411, 0.808, 1.101
 0.024, 0.638,-0.387, 0.809, 0.622,-0.413, 0.809, 1.100
 0.024, 0.636,-0.389, 0.809, 0.620,-0.415, 0.809, 1.100
 0.024, 0.634,-0.391, 0.810, 0.618,-0.417, 0.810, 1.100
 0.024, 0.633,-0.393, 0.810, 0.616,-0.419, 0.810, 1.100
 0.024, 0.631,-0.395, 0.810, 0.614,-0.421, 0.810, 1.100
 0.024, 0.629,-0.397, 0.811, 0.612,-0.423, 0.811, 1.100
 0.024, 0.627,-0.399, 0.811, 0.610,-0.425, 0.811, 1.100
 0.024, 0.625,-0.401, 0.811, 0.608,-0.427, 0.811, 1.100
 0.024, 0.623,-0.403, 0.811, 0.606,-0.429, 0.811, 1.100
 0.024, 0.622,-0.406, 0.812, 0.604,-0.432, 0.812, 1.100
 0.024, 0.620,-0.408, 0.812, 0.602,-0.434, 0.812, 1.100
 0.024, 0.618,-0.410, 0.812, 0.600,-0.436, 0.812, 1.100
 0.024, 0.617,-0.412, 0.812, 0.599,-0.438, 0.812, 1.100
 0.024, 0.615,-0.415, 0.812, 0.597,-0.441, 0.812, 1.100
 0.025, 0.613,-0.417, 0.812, 0.595,-0.443, 0.812, 1.100
 0.025, 0.612,-0.419, 0.812, 0.593,-0.445, 0.812, 1.099
 0.025, 0.610,-0.421, 0.812, 0.591,-0.447, 0.812, 1.099
 0.025, 0.608,-0.424, 0.812, 0.589,-0.450, 0.812, 1.099
 0.025, 0.607,-0.426, 0.812, 0.588,-0.452, 0.812, 1.099
 0.025, 0.605,-0.428, 0.812, 0.586,-0.454, 0.812, 1.099
 0.025, 0.603,-0.430, 0.812, 0.584,-0.456, 0.812, 1.099
 0.025, 0.602,-0.433, 0.812, 0.582,-0.458, 0.812, 1.099
 0.025, 0.600,-0.435, 0.812, 0.580,-0.461, 0.812, 1.099
 0.025, 0.598,-0.437, 0.812, 0.578,-0.463, 0.812, 1.099
 0.025, 0.596,-0.439, 0.812, 0.576,-0.465, 0.812, 1.099
 0.025, 0.594,-0.441, 0.812, 0.574,-0.467, 0.812, 1.099
 0.025, 0.593,-0.443, 0.812, 0.572,-0.469, 0.812, 1.099
 0.025, 0.591,-0.446, 0.812, 0.570,-0.472, 0.812, 1.099
 0.025, 0.589,-0.448, 0.812, 0.568,-0.474, 0.812, 1.099
 0.026, 0.587,-0.450, 0.812, 0.567,-0.476, 0.812, 1.099
 0.026, 0.585,-0.453, 0.812, 0.565,-0.478, 0.812, 1.099
 0.026, 0.584,-0.455, 0.812, 0.563,-0.481, 0.812, 1.099
 0.026, 0.582,-0.457, 0.812, 0.561,-0.483, 0.812, 1.099
 0.026, 0.580,-0.460, 0.812, 0.559,-0.485, 0.812, 1.099
 0.026, 0.578,-0.462, 0.812, 0.557,-0.488, 0.812, 1.099
 0.026, 0.577,-0.464, 0.812, 0.555,-0.490, 0.812, 1.099
 0.026, 0.575,-0.467, 0.811, 0.553,-0.493, 0.811, 1.099
 0.026, 0.573,-0.469, 0.811, 0.551,-0.495, 0.811, 1.099
 0.026, 0.572,-0.472, 0.811, 0.549,-0.497, 0.811, 1.099
 0.026, 0.570,-0.474, 0.811, 0.548,-0.500, 0.811, 1.099
 0.026, 0.568,-0.476, 0.811, 0.546,-0.502, 0.811, 1.099
 0.026, 0.566,-0.479, 0.810, 0.544,-0.504, 0.810, 1.098
 0.026, 0.565,-0.481, 0.810, 0.542,-0.507, 0.810, 1.098
 0.026, 0.563,-0.483, 0.810, 0.540,-0.509, 0.810, 1.098
 0.027, 0.561,-0.486, 0.810, 0.538,-0.511, 0.810, 1.098
 0.027, 0.559,-0.488, 0.810, 0.536,-0.513, 0.810, 1.098
 0.027, 0.557,-0.490, 0.810, 0.534,-0.516, 0.810, 1.098
 0.027, 0.555,-0.493, 0.810, 0.532,-0.518, 0.810, 1.098
 0.027, 0.553,-0.495, 0.809, 0.530,-0.520, 0.809, 1.098
 0.027, 0.552,-0.497, 0.809, 0.528,-0.523, 0.809, 1.098
 0.027, 0.550,-0.500, 0.809, 0.525,-0.525, 0.809, 1.098
 0.027, 0.548,-0.502, 0.809, 0.523,-0.527, 0.809, 1.098
 0.027, 0.546,-0.504, 0.809, 0.521,-0.529, 0.809, 1.098
 0.027, 0.544,-0.506, 0.809, 0.519,-0.532, 0.809, 1.098
 0.027, 0.542,-0.509, 0.809, 0.517,-0.534, 0.809, 1.098
 0.027, 0.540,-0.511, 0.809, 0.515,-0.536, 0.809, 1.098
 0.027, 0.538,-0.513, 0.808, 0.513,-0.538, 0.808, 1.098
 0.027, 0.536,-0.515, 0.808, 0.511,-0.541, 0.808, 1.098
 0.027, 0.534,-0.518, 0.808, 0.509,-0.543, 0.808, 1.098
 0.028, 0.532,-0.520, 0.808, 0.506,-0.545, 0.808, 1.098
 0.028, 0.530,-0.522, 0.808, 0.504,-0.547, 0.808, 1.098
 0.028, 0.528,-0.524, 0.808, 0.502,-0.549, 0.808, 1.098
 0.028, 0.526,-0.526, 0.808, 0.500,-0.551, 0.808, 1.098
 0.028, 0.524,-0.528, 0.808, 0.498,-0.553, 0.808, 1.098
 0.028, 0.522,-0.530, 0.808, 0.495,-0.555, 0.808, 1.098
 0.028, 0.520,-0.532, 0.808, 0.493,-0.557, 0.808, 1.098
 0.028, 0.518,-0.534, 0.808, 0.491,-0.559, 0.808, 1.098
 0.028, 0.515,-0.537, 0.808, 0.488,-0.561, 0.808, 1.098
 0.028, 0.513,-0.539, 0.808, 0.486,-0.563, 0.808, 1.098
 0.028, 0.511,-0.541, 0.808, 0.484,-0.565, 0.808, 1.098
 0.028, 0.509,-0.543, 0.808, 0.482,-0.568, 0.808, 1.098
 0.028, 0.507,-0.545, 0.808, 0.479,-0.570, 0.808, 1.098
 0.028, 0.505,-0.547, 0.807, 0.477,-0.572, 0.807, 1.098
 0.028, 0.503,-0.550, 0.807, 0.475,-0.574, 0.807, 1.098
 0.029, 0.501,-0.552, 0.807, 0.473,-0.576, 0.807, 1.098
 0.029, 0.499,-0.554, 0.807, 0.471,-0.578, 0.807, 1.098
 0.029, 0.497,-0.556, 0.807, 0.468,-0.580, 0.807, 1.098
 0.029, 0.495,-0.558, 0.806, 0.466,-0.583, 0.806, 1.099
 0.029, 0.493,-0.561, 0.806, 0.464,-0.585, 0.806, 1.099
 0.029, 0.491,-0.563, 0.806, 0.462,-0.587, 0.806, 1.099
 0.029, 0.489,-0.565, 0.806, 0.459,-0.589, 0.806, 1.099
 0.029, 0.487,-0.567, 0.805, 0.457,-0.591, 0.805, 1.099
 0.029, 0.484,-0.569, 0.805, 0.455,-0.593, 0.805, 1.099
 0.029, 0.482,-0.571, 0.805, 0.453,-0.595, 0.805, 1.099
 0.029, 0.480,-0.573, 0.805, 0.450,-0.597, 0.805, 1.099
 0.029, 0.478,-0.575, 0.805, 0.448,-0.599, 0.805, 1.099
 0.029, 0.476,-0.578, 0.804, 0.446,-0.601, 0.804, 1.099
 0.029, 0.474,-0.580, 0.804, 0.444,-0.603, 0.804, 1.099
 0.029, 0.472,-0.582, 0.804, 0.441,-0.605, 0.804, 1.099
 0.030, 0.470,-0.584, 0.803, 0.439,-0.608, 0.803, 1.099
 0.030, 0.468,-0.586, 0.803, 0.437,-0.610, 0.803, 1.099
 0.030, 0.466,-0.589, 0.802, 0.435,-0.612, 0.802, 1.099
 0.030, 0.464,-0.591, 0.802, 0.433,-0.614, 0.802, 1.099
 0.030, 0.462,-0.593, 0.801, 0.430,-0.616, 0.801, 1.099
 0.030, 0.460,-0.595, 0.801, 0.428,-0.619, 0.801, 1.099
 0.030, 0.458,-0.598, 0.800, 0.426,-0.621, 0.800, 1.099
 0.030, 0.456,-0.600, 0.799, 0.424,-0.623, 0.799, 1.099
 0.030, 0.454,-0.602, 0.799, 0.422,-0.625, 0.799, 1.099
 0.030, 0.452,-0.604, 0.798, 0.420,-0.627, 0.798, 1.099
 0.030, 0.450,-0.606, 0.798, 0.418,-0.629, 0.798, 1.099
 0.030, 0.448,-0.609, 0.797, 0.416,-0.631, 0.797, 1.099
 0.030, 0.446,-0.611, 0.797, 0.413,-0.633, 0.797, 1.099
 0.030, 0.444,-0.613, 0.797, 0.411,-0.635, 0.797, 1.099
 0.030, 0.442,-0.615, 0.796, 0.409,-0.637, 0.796, 1.099
 0.031, 0.440,-0.617, 0.796, 0.407,-0.639, 0.796, 1.099
 0.031, 0.438,-0.618, 0.796, 0.404,-0.641, 0.796, 1.099
 0.031, 0.436,-0.620, 0.795, 0.402,-0.643, 0.795, 1.099
 0.031, 0.434,-0.622, 0.795, 0.400,-0.645, 0.795, 1.099
 0.031, 0.432,-0.624, 0.795, 0.397,-0.647, 0.795, 1.099
 0.031, 0.430,-0.626, 0.794, 0.395,-0.649, 0.794, 1.099
 0.031, 0.428,-0.628, 0.794, 0.393,-0.650, 0.794, 1.099
 0.031, 0.425,-0.630, 0.793, 0.391,-0.652, 0.793, 1.099
 0.031, 0.423,-0.632, 0.793, 0.388,-0.654, 0.793, 1.099
 0.031, 0.421,-0.634, 0.793, 0.386,-0.656, 0.793, 1.099
 0.031, 0.419,-0.636, 0.792, 0.384,-0.658, 0.792, 1.099
 0.031, 0.417,-0.638, 0.792, 0.381,-0.660, 0.792, 1.099
 0.031, 0.415,-0.640, 0.792, 0.379,-0.662, 0.792, 1.099
 0.031, 0.413,-0.642, 0.791, 0.377,-0.663, 0.791, 1.099
 0.031, 0.411,-0.644, 0.791, 0.374,-0.665, 0.791, 1.099
 0.032, 0.408,-0.646, 0.790, 0.372,-0.667, 0.790, 1.099
 0.032, 0.406,-0.648, 0.790, 0.370,-0.669, 0.790, 1.099
 0.032, 0.404,-0.650, 0.789, 0.368,-0.671, 0.789, 1.099
 0.032, 0.402,-0.652, 0.789, 0.365,-0.673, 0.789, 1.099
 0.032, 0.400,-0.654, 0.788, 0.363,-0.675, 0.788, 1.099
 0.032, 0.398,-0.656, 0.787, 0.361,-0.677, 0.787, 1.099
 0.032, 0.396,-0.658, 0.787, 0.359,-0.679, 0.787, 1.099
 0.032, 0.394,-0.660, 0.786, 0.356,-0.681, 0.786, 1.099
 0.032, 0.392,-0.662, 0.785, 0.354,-0.683, 0.785, 1.099
 0.032, 0.390,-0.664, 0.784, 0.352,-0.685, 0.784, 1.099
 0.032, 0.388,-0.666, 0.783, 0.350,-0.687, 0.783, 1.099
 0.032, 0.386,-0.668, 0.783, 0.348,-0.689, 0.783, 1.099
 0.032, 0.384,-0.670, 0.782, 0.345,-0.691, 0.782, 1.099
 0.032, 0.382,-0.672, 0.781, 0.343,-0.693, 0.781, 1.099
 0.032, 0.380,-0.675, 0.780, 0.341,-0.695, 0.780, 1.099
 0.033, 0.378,-0.677, 0.779, 0.339,-0.697, 0.779, 1.099
 0.033, 0.376,-0.679, 0.779, 0.336,-0.699, 0.779, 1.099
 0.033, 0.373,-0.681, 0.778, 0.334,-0.701, 0.778, 1.099
 0.033, 0.371,-0.683, 0.777, 0.331,-0.703, 0.777, 1.099
 0.033, 0.369,-0.685, 0.776, 0.329,-0.705, 0.776, 1.099
 0.033, 0.366,-0.687, 0.776, 0.326,-0.707, 0.776, 1.099
 0.033, 0.364,-0.689, 0.775, 0.324,-0.709, 0.775, 1.099
 0.033, 0.362,-0.691, 0.774, 0.321,-0.711, 0.774, 1.099
 0.033, 0.359,-0.693, 0.773, 0.319,-0.713, 0.773, 1.099
 0.033, 0.357,-0.695, 0.773, 0.316,-0.715, 0.773, 1.099
 0.033, 0.355,-0.697, 0.772, 0.314,-0.716, 0.772, 1.099
 0.033, 0.352,-0.699, 0.771, 0.311,-0.718, 0.771, 1.099
 0.033, 0.350,-0.701, 0.771, 0.308,-0.720, 0.771, 1.099
 0.033, 0.348,-0.703, 0.770, 0.306,-0.722, 0.770, 1.099
 0.033, 0.345,-0.705, 0.769, 0.303,-0.724, 0.769, 1.099
 0.034, 0.343,-0.706, 0.769, 0.301,-0.725, 0.769, 1.099
 0.034, 0.340,-0.708, 0.768, 0.298,-0.727, 0.768, 1.099
 0.034, 0.338,-0.710, 0.768, 0.295,-0.729, 0.768, 1.099
 0.034, 0.335,-0.711, 0.767, 0.293,-0.730, 0.767, 1.099
 0.034, 0.333,-0.713, 0.767, 0.290,-0.731, 0.767, 1.099
 0.034, 0.330,-0.715, 0.767, 0.287,-0.733, 0.767, 1.099
 0.034, 0.328,-0.716, 0.767, 0.285,-0.734, 0.767, 1.099
 0.034, 0.325,-0.717, 0.766, 0.282,-0.736, 0.766, 1.099
 0.034, 0.323,-0.719, 0.766, 0.279,-0.737, 0.766, 1.099
 0.034, 0.320,-0.720, 0.766, 0.276,-0.738, 0.766, 1.099
 0.034, 0.317,-0.722, 0.766, 0.273,-0.739, 0.766, 1.099
 0.034, 0.314,-0.723, 0.765, 0.271,-0.741, 0.765, 1.099
 0.034, 0.312,-0.725, 0.765, 0.268,-0.742, 0.765, 1.099
 0.034, 0.309,-0.726, 0.765, 0.265,-0.743, 0.765, 1.099
 0.034, 0.306,-0.727, 0.765, 0.262,-0.744, 0.765, 1.099
 0.035, 0.303,-0.728, 0.765, 0.259,-0.745, 0.765, 1.099
 0.035, 0.300,-0.730, 0.765, 0.256,-0.747, 0.765, 1.099
 0.035, 0.298,-0.731, 0.765, 0.253,-0.748, 0.765, 1.099
 0.035, 0.295,-0.732, 0.765, 0.250,-0.749, 0.765, 1.099
 0.035, 0.292,-0.733, 0.764, 0.247,-0.750, 0.764, 1.099
 0.035, 0.289,-0.734, 0.764, 0.244,-0.751, 0.764, 1.099
 0.035, 0.286,-0.736, 0.764, 0.241,-0.752, 0.764, 1.099
 0.035, 0.283,-0.737, 0.764, 0.238,-0.753, 0.764, 1.099
 0.035, 0.281,-0.738, 0.764, 0.235,-0.754, 0.764, 1.099
 0.035, 0.278,-0.739, 0.764, 0.232,-0.755, 0.764, 1.099
 0.035, 0.275,-0.740, 0.764, 0.229,-0.755, 0.764, 1.099
 0.035, 0.272,-0.741, 0.764, 0.226,-0.756, 0.764, 1.099
 0.035, 0.269,-0.742, 0.764, 0.223,-0.757, 0.764, 1.099
 0.035, 0.266,-0.743, 0.764, 0.219,-0.758, 0.764, 1.099
 0.035, 0.263,-0.744, 0.764, 0.216,-0.759, 0.764, 1.099
 0.036, 0.260,-0.746, 0.764, 0.213,-0.760, 0.764, 1.099
 0.036, 0.257,-0.747, 0.764, 0.210,-0.761, 0.764, 1.099
 0.036, 0.254,-0.748, 0.764, 0.207,-0.762, 0.764, 1.099
 0.036, 0.251,-0.749, 0.764, 0.204,-0.763, 0.764, 1.099
 0.036, 0.248,-0.750, 0.764, 0.200,-0.764, 0.764, 1.099
 0.036, 0.245,-0.751, 0.764, 0.197,-0.765, 0.764, 1.099
 0.036, 0.242,-0.752, 0.763, 0.194,-0.766, 0.763, 1.099
 0.036, 0.239,-0.753, 0.763, 0.191,-0.767, 0.763, 1.099
 0.036, 0.236,-0.755, 0.763, 0.187,-0.768, 0.763, 1.099
 0.036, 0.233,-0.756, 0.763, 0.184,-0.769, 0.763, 1.099
 0.036, 0.229,-0.757, 0.763, 0.181,-0.770, 0.763, 1.099
 0.036, 0.226,-0.758, 0.763, 0.178,-0.771, 0.763, 1.099
 0.036, 0.223,-0.759, 0.762, 0.175,-0.772, 0.762, 1.099
 0.036, 0.220,-0.760, 0.762, 0.172,-0.773, 0.762, 1.099
 0.036, 0.217,-0.761, 0.762, 0.168,-0.774, 0.762, 1.099
 0.037, 0.215,-0.762, 0.762, 0.165,-0.774, 0.762, 1.099
 0.037, 0.212,-0.763, 0.762, 0.162,-0.775, 0.762, 1.099
 0.037, 0.209,-0.764, 0.761, 0.159,-0.776, 0.761, 1.099
 0.037, 0.206,-0.765, 0.761, 0.156,-0.777, 0.761, 1.099
 0.037, 0.203,-0.766, 0.761, 0.153,-0.777, 0.761, 1.099
 0.037, 0.200,-0.767, 0.761, 0.150,-0.778, 0.761, 1.099
 0.037, 0.197,-0.768, 0.761, 0.147,-0.779, 0.761, 1.099
 0.037, 0.194,-0.769, 0.761, 0.144,-0.780, 0.761, 1.099
 0.037, 0.191,-0.770, 0.761, 0.140,-0.780, 0.761, 1.099
 0.037, 0.188,-0.771, 0.760, 0.137,-0.781, 0.760, 1.099
 0.037, 0.185,-0.772, 0.760, 0.134,-0.782, 0.760, 1.099
 0.037, 0.182,-0.773, 0.760, 0.131,-0.783, 0.760, 1.099
 0.037, 0.179,-0.774, 0.760, 0.128,-0.784, 0.760, 1.099
 0.037, 0.176,-0.775, 0.759, 0.125,-0.785, 0.759, 1.099
 0.037, 0.173,-0.776, 0.759, 0.122,-0.786, 0.759, 1.099
 0.038, 0.170,-0.777, 0.758, 0.119,-0.787, 0.758, 1.099
 0.038, 0.167,-0.778, 0.758, 0.116,-0.787, 0.758, 1.099
 0.038, 0.164,-0.779, 0.757, 0.113,-0.788, 0.757, 1.099
 0.038, 0.161,-0.780, 0.757, 0.110,-0.789, 0.757, 1.099
 0.038, 0.159,-0.781, 0.756, 0.107,-0.790, 0.756, 1.099
 0.038, 0.156,-0.783, 0.756, 0.104,-0.791, 0.756, 1.099
 0.038, 0.153,-0.784, 0.755, 0.100,-0.792, 0.755, 1.099
 0.038, 0.150,-0.785, 0.755, 0.097,-0.793, 0.755, 1.099
 0.038, 0.147,-0.786, 0.754, 0.094,-0.794, 0.754, 1.099
 0.038, 0.144,-0.787, 0.754, 0.091,-0.794, 0.754, 1.099
 0.038, 0.141,-0.787, 0.754, 0.088,-0.795, 0.754, 1.099
 0.038, 0.139,-0.788, 0.753, 0.086,-0.796, 0.753, 1.099
 0.038, 0.136,-0.789, 0.753, 0.083,-0.796, 0.753, 1.099
 0.038, 0.133,-0.789, 0.753, 0.080,-0.797, 0.753, 1.099
 0.038, 0.130,-0.790, 0.753, 0.077,-0.797, 0.753, 1.099
 0.039, 0.127,-0.791, 0.753, 0.074,-0.797, 0.753, 1.099
 0.039, 0.124,-0.791, 0.753, 0.071,-0.798, 0.753, 1.099
 0.039, 0.122,-0.791, 0.753, 0.068,-0.798, 0.753, 1.099
 0.039, 0.119,-0.792, 0.753, 0.065,-0.798, 0.753, 1.099
 0.039, 0.116,-0.792, 0.754, 0.062,-0.798, 0.754, 1.099
 0.039, 0.113,-0.792, 0.754, 0.059,-0.798, 0.754, 1.099
 0.039, 0.111,-0.792, 0.754, 0.056,-0.798, 0.754, 1.099
 0.039, 0.108,-0.792, 0.755, 0.054,-0.798, 0.755, 1.099
 0.039, 0.105,-0.792, 0.755, 0.051,-0.797, 0.755, 1.099
 0.039, 0.102,-0.792, 0.755, 0.048,-0.797, 0.755, 1.099
 0.039, 0.100,-0.792, 0.756, 0.045,-0.797, 0.756, 1.099
 0.039, 0.097,-0.792, 0.756, 0.042,-0.797, 0.756, 1.099
 0.039, 0.094,-0.792, 0.756, 0.039,-0.797, 0.756, 1.099
 0.039, 0.091,-0.793, 0.756, 0.036,-0.797, 0.756, 1.099
 0.039, 0.088,-0.793, 0.756, 0.034,-0.797, 0.756, 1.099
 0.040, 0.086,-0.793, 0.757, 0.031,-0.797, 0.757, 1.099
 0.040, 0.083,-0.793, 0.757, 0.028,-0.797, 0.757, 1.099
 0.040, 0.080,-0.793, 0.757, 0.025,-0.797, 0.757, 1.099
 0.040, 0.077,-0.793, 0.757, 0.022,-0.797, 0.757, 1.099
 0.040, 0.074,-0.794, 0.757, 0.019,-0.797, 0.757, 1.099
 0.040, 0.072,-0.794, 0.757, 0.016,-0.797, 0.757, 1.099
 0.040, 0.069,-0.794, 0.757, 0.013,-0.797, 0.757, 1.099
 0.040, 0.066,-0.794, 0.757, 0.010,-0.797, 0.757, 1.099
 0.040, 0.063,-0.794, 0.757, 0.007,-0.797, 0.757, 1.099
 0.040, 0.060,-0.794, 0.758, 0.004,-0.796, 0.758, 1.099
 0.040, 0.057,-0.794, 0.758, 0.001,-0.796, 0.758, 1.099
 0.040, 0.055,-0.794, 0.758,-0.001,-0.796, 0.758, 1.099
 0.040, 0.052,-0.794, 0.759,-0.004,-0.795, 0.759, 1.099
 0.040, 0.049,-0.793, 0.759,-0.007,-0.795, 0.759, 1.099
 0.040, 0.046,-0.793, 0.760,-0.010,-0.794, 0.760, 1.099
 0.041, 0.044,-0.793, 0.760,-0.013,-0.794, 0.760, 1.099
 0.041, 0.041,-0.792, 0.761,-0.015,-0.793, 0.761, 1.099
 0.041, 0.038,-0.792, 0.762,-0.018,-0.792, 0.762, 1.099
 0.041, 0.036,-0.791, 0.762,-0.021,-0.792, 0.762, 1.099
 0.041, 0.033,-0.790, 0.763,-0.024,-0.791, 0.763, 1.099
 0.041, 0.030,-0.790, 0.764,-0.026,-0.790, 0.764, 1.099
 0.041, 0.028,-0.789, 0.765,-0.029,-0.789, 0.765, 1.099
 0.041, 0.025,-0.788, 0.765,-0.032,-0.788, 0.765, 1.099
 0.041, 0.022,-0.787, 0.766,-0.034,-0.787, 0.766, 1.099
 0.041, 0.020,-0.787, 0.767,-0.037,-0.786, 0.767, 1.099
 0.041, 0.017,-0.786, 0.768,-0.039,-0.785, 0.768, 1.099
 0.041, 0.015,-0.785, 0.769,-0.042,-0.784, 0.769, 1.099
 0.041, 0.012,-0.784, 0.770,-0.045,-0.783, 0.770, 1.099
 0.041, 0.010,-0.783, 0.771,-0.047,-0.782, 0.771, 1.099
 0.041, 0.007,-0.782, 0.771,-0.050,-0.781, 0.771, 1.099
 0.042, 0.004,-0.782, 0.772,-0.053,-0.780, 0.772, 1.099
 0.042, 0.001,-0.781, 0.773,-0.055,-0.779, 0.773, 1.099
 0.042,-0.001,-0.780, 0.774,-0.058,-0.778, 0.774, 1.099
 0.042,-0.004,-0.779, 0.775,-0.061,-0.777, 0.775, 1.099
 0.042,-0.007,-0.778, 0.775,-0.064,-0.776, 0.775, 1.099
 0.042,-0.009,-0.778, 0.776,-0.066,-0.775, 0.776, 1.099
 0.042,-0.012,-0.777, 0.777,-0.069,-0.774, 0.777, 1.099
 0.042,-0.015,-0.776, 0.778,-0.072,-0.773, 0.778, 1.099
 0.042,-0.017,-0.775, 0.778,-0.074,-0.772, 0.778, 1.099
 0.042,-0.020,-0.774, 0.779,-0.077,-0.771, 0.779, 1.099
 0.042,-0.023,-0.774, 0.780,-0.080,-0.770, 0.780, 1.099
 0.042,-0.026,-0.773, 0.781,-0.083,-0.769, 0.781, 1.099
 0.042,-0.028,-0.772, 0.781,-0.085,-0.768, 0.781, 1.099
 0.042,-0.031,-0.771, 0.782,-0.088,-0.766, 0.782, 1.099
 0.042,-0.034,-0.770, 0.783,-0.091,-0.765, 0.783, 1.099
 0.043,-0.036,-0.769, 0.784,-0.093,-0.764, 0.784, 1.099
 0.043,-0.039,-0.768, 0.785,-0.096,-0.763, 0.785, 1.099
 0.043,-0.041,-0.767, 0.786,-0.099,-0.762, 0.786, 1.099
 0.043,-0.044,-0.766, 0.786,-0.101,-0.760, 0.786, 1.099
 0.043,-0.047,-0.765, 0.787,-0.104,-0.759, 0.787, 1.099
 0.043,-0.049,-0.764, 0.788,-0.107,-0.758, 0.788, 1.099
 0.043,-0.052,-0.763, 0.788,-0.109,-0.757, 0.788, 1.099
 0.043,-0.055,-0.763, 0.789,-0.112,-0.756, 0.789, 1.099
 0.043,-0.058,-0.762, 0.789,-0.115,-0.755, 0.789, 1.099
 0.043,-0.060,-0.761, 0.790,-0.118,-0.754, 0.790, 1.099
 0.043,-0.063,-0.761, 0.790,-0.121,-0.754, 0.790, 1.099
 0.043,-0.066,-0.760, 0.791,-0.123,-0.753, 0.791, 1.099
 0.043,-0.069,-0.759, 0.791,-0.126,-0.752, 0.791, 1.099
 0.043,-0.072,-0.759, 0.791,-0.129,-0.751, 0.791, 1.099
 0.043,-0.074,-0.758, 0.791,-0.132,-0.751, 0.791, 1.099
 0.044,-0.077,-0.758, 0.791,-0.135,-0.750, 0.791, 1.099
 0.044,-0.080,-0.757, 0.792,-0.137,-0.749, 0.792, 1.099
 0.044,-0.083,-0.757, 0.792,-0.140,-0.748, 0.792, 1.099
 0.044,-0.085,-0.756, 0.792,-0.143,-0.748, 0.792, 1.099
 0.044,-0.088,-0.756, 0.792,-0.146,-0.747, 0.792, 1.099
 0.044,-0.091,-0.755, 0.793,-0.149,-0.746, 0.793, 1.099
 0.044,-0.094,-0.754, 0.793,-0.151,-0.745, 0.793, 1.099
 0.044,-0.096,-0.754, 0.794,-0.154,-0.744, 0.794, 1.099
 0.044,-0.099,-0.753, 0.794,-0.157,-0.743, 0.794, 1.099
 0.044,-0.102,-0.752, 0.795,-0.159,-0.742, 0.795, 1.099
 0.044,-0.104,-0.751, 0.795,-0.162,-0.740, 0.795, 1.099
 0.044,-0.107,-0.750, 0.796,-0.165,-0.739, 0.796, 1.099
 0.044,-0.109,-0.749, 0.796,-0.167,-0.738, 0.796, 1.098
 0.044,-0.112,-0.748, 0.797,-0.170,-0.737, 0.797, 1.098
 0.044,-0.115,-0.746, 0.798,-0.172,-0.735, 0.798, 1.098
 0.045,-0.117,-0.745, 0.798,-0.175,-0.734, 0.798, 1.098
 0.045,-0.119,-0.744, 0.799,-0.177,-0.732, 0.799, 1.098
 0.045,-0.122,-0.743, 0.800,-0.180,-0.731, 0.800, 1.098
 0.045,-0.124,-0.742, 0.801,-0.182,-0.730, 0.801, 1.098
 0.045,-0.127,-0.740, 0.802,-0.184,-0.728, 0.802, 1.098
 0.045,-0.129,-0.739, 0.802,-0.187,-0.727, 0.802, 1.098
 0.045,-0.132,-0.738, 0.803,-0.189,-0.725, 0.803, 1.098
 0.045,-0.134,-0.736, 0.804,-0.192,-0.724, 0.804, 1.098
 0.045,-0.137,-0.735, 0.805,-0.194,-0.722, 0.805, 1.098
 0.045,-0.139,-0.734, 0.805,-0.197,-0.721, 0.805, 1.098
 0.045,-0.142,-0.733, 0.806,-0.199,-0.719, 0.806, 1.098
 0.045,-0.144,-0.731, 0.807,-0.202,-0.718, 0.807, 1.098
 0.045,-0.147,-0.730, 0.807,-0.204,-0.716, 0.807, 1.098
 0.045,-0.149,-0.729, 0.808,-0.207,-0.715, 0.808, 1.098
 0.045,-0.152,-0.727, 0.809,-0.209,-0.713, 0.809, 1.098
 0.046,-0.154,-0.726, 0.810,-0.211,-0.712, 0.810, 1.098
 0.046,-0.157,-0.725, 0.810,-0.214,-0.710, 0.810, 1.098
 0.046,-0.159,-0.723, 0.811,-0.216,-0.708, 0.811, 1.098
 0.046,-0.162,-0.722, 0.812,-0.219,-0.707, 0.812, 1.098
 0.046,-0.164,-0.720, 0.813,-0.221,-0.705, 0.813, 1.098
 0.046,-0.166,-0.719, 0.814,-0.223,-0.703, 0.814, 1.098
 0.046,-0.169,-0.717, 0.815,-0.226,-0.701, 0.815, 1.098
 0.046,-0.171,-0.716, 0.815,-0.228,-0.700, 0.815, 1.098
 0.046,-0.174,-0.714, 0.816,-0.231,-0.698, 0.816, 1.098
 0.046,-0.176,-0.712, 0.817,-0.233,-0.696, 0.817, 1.098
 0.046,-0.178,-0.711, 0.818,-0.235,-0.694, 0.818, 1.098
