NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
9.401253500466728863e-03,9.099883359211945466e-01,-3.834315103151692550e-01,2.265272153032623637e-01,9.035204004884294093e-01,-3.984336588648412225e-01,2.265272153032623637e-01,1.013120463660786452e+00
9.467929057207627452e-03,9.078185482089817793e-01,-3.844389580419970143e-01,2.303798395811603172e-01,9.012877017046786454e-01,-3.995100845893351238e-01,2.303798395811603172e-01,1.012424169712537569e+00
9.534604613948526042e-03,9.057482797148931342e-01,-3.853989770200284548e-01,2.342723633757751167e-01,8.991550652973766544e-01,-4.005402429777100148e-01,2.342723633757751167e-01,1.011827978431236952e+00
9.601280170689424631e-03,9.037753660890006646e-01,-3.863125456783624290e-01,2.382000175038648526e-01,8.971203267761870270e-01,-4.015251107748946113e-01,2.382000175038648526e-01,1.011329097592196025e+00
9.667955727430323221e-03,9.018976506401864546e-01,-3.871806440977246244e-01,2.421581879811487703e-01,8.951813288333930752e-01,-4.024656654949556045e-01,2.421581879811487703e-01,1.010924730828428153e+00
9.734631284171223545e-03,9.001129830136646026e-01,-3.880042506993968687e-01,2.461424169379826110e-01,8.933359200775762288e-01,-4.033628820921781877e-01,2.461424169379826110e-01,1.010612076994248820e+00
9.801306840912122134e-03,8.984192198054595790e-01,-3.887843429879583312e-01,2.501484009530706709e-01,8.915819556363945297e-01,-4.042177337178706198e-01,2.501484009530706709e-01,1.010388332458271865e+00
9.867982397653020724e-03,8.968142255498879889e-01,-3.895218961596625395e-01,2.541719864012881858e-01,8.899172981688296957e-01,-4.050311903500206090e-01,2.541719864012881858e-01,1.010250692356922331e+00
9.934657954393919313e-03,8.952958749193946630e-01,-3.902178817380561604e-01,2.582091662663117404e-01,8.883398200900873842e-01,-4.058042174720847273e-01,2.582091662663117404e-01,1.010196353398567615e+00
1.000133351113481790e-02,8.938620548211193562e-01,-3.908732671684053139e-01,2.622560785434045472e-01,8.868474056773021363e-01,-4.065377757101743539e-01,2.622560785434045472e-01,1.010222517452913360e+00
1.006800906787571649e-02,8.925106645988040155e-01,-3.914890154866002558e-01,2.663090053692527270e-01,8.854379512798150609e-01,-4.072328205126278799e-01,2.663090053692527270e-01,1.010326393800551337e+00
1.013468462461661508e-02,8.912396174282867234e-01,-3.920660827502970847e-01,2.703643725031238954e-01,8.841093667629652542e-01,-4.078902996135973513e-01,2.703643725031238954e-01,1.010505201785665941e+00
1.020136018135751367e-02,8.900468417642138919e-01,-3.926054190169208646e-01,2.744187446858230572e-01,8.828595769412290739e-01,-4.085111540448529421e-01,2.744187446858230572e-01,1.010756173867291663e+00
1.026803573809841226e-02,8.889302816854838252e-01,-3.931079706063851931e-01,2.784688214872280687e-01,8.816865218863665365e-01,-4.090963204132077591e-01,2.784688214872280687e-01,1.011076558323943164e+00
1.033471129483931258e-02,8.878879009788468446e-01,-3.935746760917383513e-01,2.825114360314998074e-01,8.805881610855103014e-01,-4.096467269750592166e-01,2.825114360314998074e-01,1.011463623594007100e+00
1.040138685158021117e-02,8.869176829817971841e-01,-3.940064658768152595e-01,2.865435542516222567e-01,8.795624732963931436e-01,-4.101632932226744188e-01,2.865435542516222567e-01,1.011914660444096059e+00
1.046806240832110976e-02,8.860176313430617734e-01,-3.944042639223401814e-01,2.905622677727571768e-01,8.786074572807610616e-01,-4.106469316353504873e-01,2.905622677727571768e-01,1.012426983986568940e+00
1.053473796506200835e-02,8.851857688446467254e-01,-3.947689843837894341e-01,2.945647938379077346e-01,8.777211306927136247e-01,-4.110985443078108981e-01,2.945647938379077346e-01,1.012997933939287831e+00
1.060141352180290694e-02,8.844201401572441279e-01,-3.951015324030989206e-01,2.985484717749583572e-01,8.769015328246495544e-01,-4.115190238042665816e-01,2.985484717749583572e-01,1.013624878947926966e+00
1.066808907854380553e-02,8.837188142235423705e-01,-3.954028059913101134e-01,3.025107592370659404e-01,8.761467269601266317e-01,-4.119092550981621192e-01,3.025107592370659404e-01,1.014305220854478051e+00
1.073476463528470412e-02,8.830798821429360901e-01,-3.956736941608250402e-01,3.064492304956842328e-01,8.754547982983547083e-01,-4.122701136789364007e-01,3.064492304956842328e-01,1.015036394110010676e+00
1.080144019202560271e-02,8.825014543902607311e-01,-3.959150754048120779e-01,3.103615728610271685e-01,8.748238512075682261e-01,-4.126024639917726389e-01,3.103615728610271685e-01,1.015815864141968339e+00
1.086811574876650303e-02,8.819816644055605837e-01,-3.961278156610598122e-01,3.142455883885307832e-01,8.742520128592157214e-01,-4.129071574816974843e-01,3.142455883885307832e-01,1.016641132607597919e+00
1.093479130550740162e-02,8.815186693343164404e-01,-3.963127680118462837e-01,3.180991922350533962e-01,8.737374339811346813e-01,-4.131850323211355702e-01,3.180991922350533962e-01,1.017509739793555523e+00
1.100146686224830021e-02,8.811054833495344241e-01,-3.964807325608714073e-01,3.219219282885898981e-01,8.732729305337967318e-01,-4.134467715166445512e-01,3.219219282885898981e-01,1.018419153391012077e+00
1.106814241898919880e-02,8.807219694623902306e-01,-3.966678448070484198e-01,3.257173347266819619e-01,8.728376719046527787e-01,-4.137281294541692578e-01,3.257173347266819619e-01,1.019366640978128791e+00
1.113481797573009739e-02,8.803641262662609268e-01,-3.968569917911459188e-01,3.295025550315361929e-01,8.724279855213682433e-01,-4.140119283658405536e-01,3.295025550315361929e-01,1.020347196067292073e+00
1.120149353247099598e-02,8.800297373026449987e-01,-3.970282000310051962e-01,3.332938775702230516e-01,8.720420477426810146e-01,-4.142781639497475354e-01,3.332938775702230516e-01,1.021356225311530030e+00
1.126816908921189457e-02,8.797181941529607085e-01,-3.971819448601336400e-01,3.370879410190076864e-01,8.716792469775547225e-01,-4.145273077075473656e-01,3.370879410190076864e-01,1.022392233160570596e+00
1.133484464595279316e-02,8.794288929377889197e-01,-3.973186968982601042e-01,3.408815142305203771e-01,8.713389760493357450e-01,-4.147598262320155715e-01,3.408815142305203771e-01,1.023453727035477101e+00
1.140152020269369175e-02,8.791612351226946176e-01,-3.974389219106320148e-01,3.446714935610570296e-01,8.710206330070078273e-01,-4.149761810851540500e-01,3.446714935610570296e-01,1.024539219583885385e+00
1.146819575943459207e-02,8.789146295693724964e-01,-3.975430832320668850e-01,3.484548985938901722e-01,8.707236231299138041e-01,-4.151768312661982541e-01,3.484548985938901722e-01,1.025647232458998914e+00
1.153487131617549066e-02,8.786884906390215466e-01,-3.976316393553384065e-01,3.522288708845987548e-01,8.704473570818150874e-01,-4.153622307663261126e-01,3.522288708845987548e-01,1.026776295832025454e+00
1.160154687291638925e-02,8.784822390713713514e-01,-3.977050436509662057e-01,3.559906717863642323e-01,8.701912517982869355e-01,-4.155328283096261788e-01,3.559906717863642323e-01,1.027924950815074734e+00
1.166822242965728784e-02,8.782953019923118720e-01,-3.977637442353999520e-01,3.597376802266006868e-01,8.699547305000356889e-01,-4.156890672251810637e-01,3.597376802266006868e-01,1.029091751159607382e+00
1.173489798639818643e-02,8.781271130727408281e-01,-3.978081839486939386e-01,3.634673902832957215e-01,8.697372228552368023e-01,-4.158313854317448044e-01,3.634673902832957215e-01,1.030275265028416598e+00
1.180157354313908502e-02,8.779771129720499445e-01,-3.978388002620389385e-01,3.671774089783995110e-01,8.695381654279158434e-01,-4.159602153583067397e-01,3.671774089783995110e-01,1.031474077018305513e+00
1.186824909987998361e-02,8.778447495360121033e-01,-3.978560252039763379e-01,3.708654543266460824e-01,8.693570018804516186e-01,-4.160759838785257902e-01,3.708654543266460824e-01,1.032686790024913925e+00
1.193492465662088220e-02,8.777294775460723342e-01,-3.978602846552521388e-01,3.745293510103819279e-01,8.691931827408695410e-01,-4.161791116046751893e-01,3.745293510103819279e-01,1.033912025574476701e+00
1.200160021336178079e-02,8.776307586331927313e-01,-3.978519979002347329e-01,3.781670282737578659e-01,8.690461653297353317e-01,-4.162700124414008829e-01,3.781670282737578659e-01,1.035148425109021275e+00
1.206827577010268111e-02,8.775480622793410124e-01,-3.978315781607469348e-01,3.817765186780385234e-01,8.689154147539328576e-01,-4.163490941446824078e-01,3.817765186780385234e-01,1.036394652825852525e+00
1.213495132684357970e-02,8.774793023820960380e-01,-3.978008213650695013e-01,3.853574744773538563e-01,8.687988112218160142e-01,-4.164181134475938850e-01,3.853574744773538563e-01,1.037649171311411100e+00
1.220162688358447829e-02,8.774019214728399074e-01,-3.977796858652372092e-01,3.889295093597393005e-01,8.686733781267899079e-01,-4.164965455139684747e-01,3.889295093597393005e-01,1.038907586622643597e+00
1.226830244032537688e-02,8.773092456376369030e-01,-3.977740408616334267e-01,3.924969314447034896e-01,8.685323133135323115e-01,-4.165901112543552998e-01,3.924969314447034896e-01,1.040168035106914912e+00
1.233497799706627547e-02,8.772019906846236781e-01,-3.977832015844961489e-01,3.960569832542621960e-01,8.683763419667386296e-01,-4.166981361085554392e-01,3.960569832542621960e-01,1.041429758509111014e+00
1.240165355380717406e-02,8.770808565371120968e-01,-3.978064980593548072e-01,3.996070217399900759e-01,8.682061733808045245e-01,-4.168199603013057475e-01,3.996070217399900759e-01,1.042692001803997126e+00
1.246832911054807265e-02,8.769465263941460531e-01,-3.978432741631858227e-01,4.031445168200736839e-01,8.680225001327414036e-01,-4.169549378709258014e-01,4.031445168200736839e-01,1.043954013543572312e+00
1.253500466728897124e-02,8.767996677086795643e-01,-3.978928878323693130e-01,4.066670490399840743e-01,8.678259990475891694e-01,-4.171024368889339473e-01,4.066670490399840743e-01,1.045215047852126045e+00
1.260168022402986983e-02,8.766409336458090840e-01,-3.979547127612660939e-01,4.101723051183147062e-01,8.676173326106124684e-01,-4.172618411812221706e-01,4.101723051183147062e-01,1.046474366546247259e+00
1.266835578077077015e-02,8.764709606550060705e-01,-3.980281374477319667e-01,4.136580756581070273e-01,8.673971465522879454e-01,-4.174325493113449914e-01,4.136580756581070273e-01,1.047731237784188751e+00
1.273503133751166874e-02,8.762903695749170163e-01,-3.981125648454704735e-01,4.171222539464812251e-01,8.671660709521095134e-01,-4.176139742478269246e-01,4.171222539464812251e-01,1.048984938326083194e+00
1.280170689425256733e-02,8.760997652396169677e-01,-3.982074120901762382e-01,4.205628334880335828e-01,8.669247198427951773e-01,-4.178055430723227048e-01,4.205628334880335828e-01,1.050234754046899033e+00
1.286838245099346592e-02,8.758997363721701124e-01,-3.983121112297723365e-01,4.239779054011825199e-01,8.666736910792361970e-01,-4.180066976978339954e-01,4.239779054011825199e-01,1.051479980978016426e+00
1.293505800773436451e-02,8.756925967618670592e-01,-3.984181419269354207e-01,4.273684499405480119e-01,8.664154880558417871e-01,-4.182089691733200110e-01,4.273684499405480119e-01,1.052719493428634134e+00
1.300173356447526310e-02,8.754864703182264618e-01,-3.984903600832160331e-01,4.307448838402805902e-01,8.661590346479971503e-01,-4.183774055648412094e-01,4.307448838402805902e-01,1.053950796642848520e+00
1.306840912121616169e-02,8.752824155311701437e-01,-3.985258372784160064e-01,4.341064192678961153e-01,8.659054680923082836e-01,-4.185091041356006070e-01,4.341064192678961153e-01,1.055173224246207297e+00
1.313508467795706028e-02,8.750805502123982782e-01,-3.985259009439560685e-01,4.374508698416428309e-01,8.656548883803876215e-01,-4.186053956966683254e-01,4.374508698416428309e-01,1.056386352907133785e+00
1.320176023469795887e-02,8.748809917306406003e-01,-3.984918575106513594e-01,4.407761509996336313e-01,8.654073949278836553e-01,-4.186675900974573539e-01,4.407761509996336313e-01,1.057589771832126990e+00
1.326843579143885919e-02,8.746838496532429730e-01,-3.984249906319556889e-01,4.440802767084663927e-01,8.651630792716878959e-01,-4.186969742778445802e-01,4.440802767084663927e-01,1.058783076066934115e+00
1.333511134817975778e-02,8.744892268506285760e-01,-3.983265604925795844e-01,4.473613549172522075e-01,8.649220262036423357e-01,-4.186948115984299168e-01,4.473613549172522075e-01,1.059965866688667768e+00
1.340178690492065637e-02,8.742853407679891387e-01,-3.982090324008153992e-01,4.506275496789636237e-01,8.646721741034788522e-01,-4.186732877776604411e-01,4.506275496789636237e-01,1.061136409278778503e+00
1.346846246166155496e-02,8.740532701840478813e-01,-3.980915907506586415e-01,4.538930991382942315e-01,8.643941600998852337e-01,-4.186511312907585936e-01,4.538930991382942315e-01,1.062292322852417037e+00
1.353513801840245355e-02,8.737940550300329345e-01,-3.979745263321867732e-01,4.571555849044500186e-01,8.640890171316624180e-01,-4.186286477148860041e-01,4.571555849044500186e-01,1.063433591262043176e+00
1.360181357514335214e-02,8.735090107265719439e-01,-3.978578411858993413e-01,4.604124402500323066e-01,8.637580602997358969e-01,-4.186058610206701003e-01,4.604124402500323066e-01,1.064560223167580144e+00
1.366848913188425073e-02,8.731994224507373392e-01,-3.977415370284987373e-01,4.636612037639904482e-01,8.634025744645398293e-01,-4.185827947420900919e-01,4.636612037639904482e-01,1.065672216735505717e+00
1.373516468862514932e-02,8.728665451410955178e-01,-3.976256151629825042e-01,4.668995171735824123e-01,8.630238142536678092e-01,-4.185594718691036942e-01,4.668995171735824123e-01,1.066769560213084000e+00
1.380184024536604964e-02,8.725116036317364099e-01,-3.975100764823413790e-01,4.701251231503105754e-01,8.626230041962653639e-01,-4.185359148369839355e-01,4.701251231503105754e-01,1.067852232658674572e+00
1.386851580210694823e-02,8.721357928417559080e-01,-3.973949215196120321e-01,4.733358633260393855e-01,8.622013389117318960e-01,-4.185121455634396304e-01,4.733358633260393855e-01,1.068920204840335009e+00
1.393519135884784682e-02,8.717402779899350307e-01,-3.972801505086018814e-01,4.765296762929327468e-01,8.617599833233186013e-01,-4.184881854971537196e-01,4.765296762929327468e-01,1.069973440159125655e+00
1.400186691558874541e-02,8.713261948800169465e-01,-3.971657633284582656e-01,4.797045954134570578e-01,8.613000729451186777e-01,-4.184640555520858229e-01,4.797045954134570578e-01,1.071011895501237987e+00
1.406854247232964400e-02,8.708946500262462198e-01,-3.970517595266318533e-01,4.828587467503147046e-01,8.608227140074717898e-01,-4.184397761163994311e-01,4.828587467503147046e-01,1.072035522033116584e+00
1.413521802907054259e-02,8.704467238234362414e-01,-3.969381375493425956e-01,4.859903438193707848e-01,8.603289866456114154e-01,-4.184153663447718330e-01,4.859903438193707848e-01,1.073044266720513562e+00
1.420189358581144118e-02,8.699834727399561318e-01,-3.968248948083462069e-01,4.890976834346451030e-01,8.598199470911760400e-01,-4.183908442646135373e-01,4.890976834346451030e-01,1.074038073776467872e+00
1.426856914255233977e-02,8.694942204445504919e-01,-3.967298658752195784e-01,4.921825431543526141e-01,8.592844756770383619e-01,-4.183837660859745511e-01,4.921825431543526141e-01,1.075015554143163188e+00
1.433524469929323836e-02,8.689645939395069796e-01,-3.966764870852070302e-01,4.952478478978110110e-01,8.587076080965301283e-01,-4.184171898044443672e-01,4.952478478978110110e-01,1.075974968005355636e+00
1.440192025603413868e-02,8.683965606601865561e-01,-3.966632368780549367e-01,4.982918670769308500e-01,8.580913354444433816e-01,-4.184896296112829983e-01,4.982918670769308500e-01,1.076916475336890278e+00
1.446859581277503727e-02,8.677921359593777639e-01,-3.966884763082076937e-01,5.013129280941184263e-01,8.574377003877509118e-01,-4.185994844985266305e-01,5.013129280941184263e-01,1.077840243423377364e+00
1.453527136951593586e-02,8.671532862343203085e-01,-3.967505990513645053e-01,5.043094429132716217e-01,8.567486965644173225e-01,-4.187451857750361106e-01,5.043094429132716217e-01,1.078746436326021962e+00
1.460194692625683445e-02,8.664819295406600563e-01,-3.968480310331546912e-01,5.072799044456761663e-01,8.560262691881223018e-01,-4.189251966822495343e-01,5.072799044456761663e-01,1.079635214046768432e+00
1.466862248299773304e-02,8.657960162809846816e-01,-3.969345741121609317e-01,5.102292513942894292e-01,8.552895401097138084e-01,-4.190937848650821973e-01,5.102292513942894292e-01,1.080506217896039178e+00
1.473529803973863163e-02,8.651155676764014091e-01,-3.969581760859715591e-01,5.131633434371194458e-01,8.545598740163861118e-01,-4.191994283377085684e-01,5.131633434371194458e-01,1.081359031980186680e+00
1.480197359647953022e-02,8.644409992936717968e-01,-3.969211131423434069e-01,5.160803775982995001e-01,8.538376491733794538e-01,-4.192444157911655589e-01,5.160803775982995001e-01,1.082193867779707164e+00
